Username,Date,Score %,Review
seriousboris,2025-01-30,70,"Прошёл легендарный death stranding от великого Кодзимбы на пк (egs лицуху). Заранее знал, что это симулятор яндекс курьера, поэтому был готов к такому повороту. И геймплей на самом деле отличный, это вполне себе лучшее что есть в игре, я неиронично абсолютно. Если бы существовала идеальная игра про доставку всякой хуйни, то она была бы такой. Причем, в этой игре перемещение по карте это именно геймплей, полноценная составляющая, в отличие практически от всех других игр, где перемещение лишь способ доставить тебя к основному геймплею, крайне толково сделано. Графоуни на момент выхода отличный, как и визуал, очень крутой дизайн ландшафта, техническая составляющая тоже в порядке. Однако, в игре присутствует автотранспорт, и как только ты на него садишься игра превращается в тотальное уныние, механики перестают работать, и я очень сомневаюсь, что тут чисто моя персональная ненависть к автотранспорту виновата, лучше бы его вовсе не было. Онлайн интерактив очень крутой, невероятно хорошо вписан сеттинг (концептуально сеттинг тоже отличный), я бы сказал, что подобные онлайн элементы видел только в dark souls, но там они могли заруинить игру, тут только позитив. Атмосфера и музыка очень доставляют. Однако, насколько мы все помним, Кодзима всегда мечтал быть режиссёром, и БОЖЕ какая это хуйня в плане сюжета. Кинца слишком много и оно крайне унылое, диалоги как будто полный дурачок писал (японский дурачок, если вы понимаете о чём я). Первое правило сценария, если ты в кино отводишь время на то, чтобы персонажи стояли на месте и бесконечно рассказывали, что в кино происходит, ты просто полный кретин, а тут это постоянно происходит, кошмар. Каст, однако, отличный, актёры отыгрывают поганый сценарий как могут хорошо, много всяких забавных приколюх. Игра затянутая, что усугубляется унылым кинцом, несколько раз за игру у меня появлялось ощущение, что вот он мол, идеальный момент закончить игру, но нет, она всё идёт и идёт, это очень плохо, надо знать меру. И да, как бы я не хвалил геймплей, всё-таки у симулятора курьера есть свой предел, такой концепт не может прыгнуть выше своей головы. Несмотря на все недостатки, я очень советую отринуть свой скептицизм по отношению к death stranding и пройти её, это очень оригинальный и уникальный проект 7/10."
oAdix,2025-01-30,100,"Dos últimos anos, a minha melhor experiência com video games. Trilha sonora absurda de boa e imersiva, ambientação perfeito Kojima sabe o que faz e só mostra como é gênio pra krl com essa história maluca e extremamente bem organizada e complexa. Gameplay única e muito boa."
SEA290,2025-01-22,100,"I definitely recommend the game to those who abandoned the game in the first hour, you lost a lot, take another 3 hours at least, and then the game will drag you out, I'm the person who bypassed this game because I thought it was boring, but when I first started playing, these soundtracks and views made me stay So play to your heart's content!"
Alex_Ozzy008,2025-01-15,70,"A post-apocalyptic sci-fi game that is great looking, but also tedious. This game plays out like a futuristic take on UPS. The player's job is to deliver packages in a desolate land filled with hills, cliffs and river banks. It sounds boring and it can be. But the story is intriguing and the cinematic cutscenes are astounding. Die-hard fans of Hideo Kojima will enjoy it, if not entirely love it. I would rate this with a 7.4 out of 10."
Lamp,2024-12-25,90,"Excellent game. I played it at the tail end of 2024. I'm not sure how the connected world is handled exactly, so I'm not sure that the state of the game world that I saw in my playthrough would be typical of that which launch players would have seen, or what a lone player in 2035 might experience. Combat in Death Stranding is one of the more minor aspects of gameplay focus, which is atypical for a relatively open world action game. Having said that, combat is certainly one of the main aspects of the game, if diminished in focus compared to other activities like traversal. I also found myself avoiding combat, either by bypassing enemy areas entirely or using caution when traveling through those areas. The combat in Death Stranding is very easy on the standard difficulty (and this is likely directly related to combat being a side activity), but the combat is fun even if not challenging. Most weapons are satisfying (particularly the bola), but some weapons like the assault rifle are quite bland, clunky, and generally unsatisfying to use, partially because of the awkwardness of targeting. (The game also allows non-lethal eliminations of both human and BT enemies, although sometimes the game's logic is contrived, e.g., the ""non-lethal"" assault rifle, which is the same as its brother except in name.) Overall, the game is instead focused on its narrative and on the traversal and modification of its world, particularly the cooperative nature of the the world. The attention to detail paid to the systems and environments adds significantly to them. While other games have inventory systems and an overburdened mechanic, only Death Stranding makes the overburdened mechanic fun, and only Death Stranding has integrated its inventory system so closely with the game's other systems, such as the movement mechanics. Keeping the main character on his feet can be challenging at times, and this can be made much more difficult by extra carry weight. Besides walking, the main character can leverage several other forms of transportation, such as vehicles. This forms the bulk of the game: moving from point A to point B. The cliche is--it's not always about the destination: it's about the journey, and this game is a journey. It reminds me in some ways of the experience of watching Twin Peaks late at night. The acting and the writing (particularly the dialog and the design of the characters' identities themselves) are both top notch. Clearly, the game designers used a lot of high quality motion capture. The overall presentation was striking, from the in-game UI to the episode title cards. Additionally, the audio of Death Stranding is excellent. The audiovisual aspects remind me a lot of Dead Space in some ways. While Kojima claimed to have invented a new genre of game, the Strand game, he built a casual open world survival horror crafting game in order to deliver a strong story line with high production value. Death Stranding is above all a game, even if the cut scenes are long and numerous. One of the strongest aspects is how well the story beats are woven into the game. The flow from the game world to a story section is very smooth and natural, just like the systems at play in the game world. This is a game where you'll combo a lot, for instance, ""LB to bring up vision, while holding LB press D-pad Down to check on BB, while holding Down, press X to unhook BB from your rig, then while continuing to hold LB rock the L analog stick back and forth to soothe BB. Then press X again to stop soothing BB."" Management of your environment, such as BB, your equipment's range and/or durability, or craggy peaks, is the main goal in Death Stranding, and the player is given a wide berth in deciding how to do so. My impression is that Death Stranding can be played in many ways, depending on the style of the player, and that many varying solutions and paces can lead to success. Overall, I would strongly recommend Death Stranding to players who enjoy various genres, including players of every experience level."
robbenribery21,2024-11-16,80,[SPOILER ALERT: This review contains spoilers.]
JGr7,2024-10-28,100,"O melhor jogo que joguei em 2024 através do GeForce now, do qual me proporcionou uma experiência incrível. Fazia tempo que não me prendia em um jogo single player que me fazia prestar atenção na história do começo ao fim, querer explorar esse mundo, descobrir as evoluções dos equipamentos e completar todas as missões. Uma verdadeira obra prima."
dannydans,2024-10-23,90,"I LOVED THIS GAME SO MUCH, even though its basically a walking sim haha. Just play it"
Loud_pc,2024-10-15,100,[SPOILER ALERT: This review contains spoilers.]
goshageda,2024-08-25,90,"Very relaxing and interesting game. Chill - perfect. When you understand that Mr. Kojima immersed the players in his life through allegorical images, thereby creating an autobiographical work, so words fail me. I also understand that the game isnt perfect, therefore Kojima must fix game's minor problems in sequel. Im kinda shocked how Kojima left his loved saga that was allegorically imaged by Cliff. A lot of metaphors, allegories, references, and this is Kojima."
Inductionheater,2024-08-24,100,"It made me cry, such a beautiful story with so great ending. It requires patience to get through this game but the reward is mind blowing."
Emzi19,2024-08-14,80,Great details but the story sometimes lacks depth. (Some emotional scenes are just sentimental)
shock123,2024-07-05,100,"THE BEST GAME I'VE EVER PLAYED IN MY LIFE!!! I loved every single moment, from the cinematography to the story and the characters."
ukr_gamer,2024-04-15,100,"The best game i ever played in my life. This is one of those games that you either adore or hate, there is no third. Story, characters, nature, these things make this game a masterpiece. 1000/10"
AlexandrRosca,2024-04-10,90,"Death Stranding | 2020 | PC | Played for: 74h Many dividing opinions surrounding the gameplay of this game, but an overall consensus on the quality of the storytelling and **** game has a totally bizarre story arch, but interesting non-the-less. A splendid cast of voice and motion capture actors. Very pleasing graphical aesthetics and well optimised performance. The music score and sound in general is very rich and relaxing. Gameplay-wise, it is a proper Open-World system, with many interesting alternative tools to achieve your traversal and cargo-carrying goals. Rag-doll animations are awesome, but vehicles driving physics are properly atrocious. Overall Death Stranding is an outstanding game that has no direct peers for comparison, if you find the gameplay a chore, perhaps just watch a compilation video of all cut-scenes, as the story is worth it.I am ready for DS2. Story: 9,5/10 Gameplay: 8,5/10 Graphics/Physics: 10/10 Music/Sound: 10/10 Final Score: 9,32/10"
RealGoroMajima,2024-04-08,100,"Death Stranding is a masterpiece. There is no soft way of putting it because that is simply what it is. It is the perfect combination of an interesting and deep story and a unique almost addictive gameplay loop. There was never an uninteresting moment where I looked at my phone for 50 hours! Gameplay The gameplay, while unassuming, is unique and different. While there is the occasional 3rd person shooter sequence as you travel through mule camps, the main draw is the package delivery system and its intricacies of container damage and package damage and the like. BT portions also add an extra layer of heightened tension and worry listening to the sounds of BB crying as you try not to alert the various shadow demon things. Story As for the story, as I can not go into much, I will just have to leave it to one word, breathtaking. It’s unique with a plot that may be confusing but once understood is very well enjoyed. Online-Aspects The online portion of the game, while some people call it forced, I personally love the concept! The ability to help other players or porters without meeting them is interesting. You can pick up their dropped packages, donate materials to the collective of roads that everyone contributes to, build buildings that both you and other players can make use of, and finally just donate equipment for other people to use. Side content The side content, while similar to the main content, is just as interesting as the main gameplay loop. I found myself delivering things to other peepers or cities not because of the rewards and the upgraded gear, but because I loved those characters and the fun they brought with them. The interesting stories presented by the mail and interviews also help this. Overall I rate Death Stranding a perfect 10/10. Can’t wait for Death Stranding 2!"
S79,2024-03-21,40,"Lets go for a walk carrying a creepy crying babies and just walk walk walk . Nope this was boring. I like the music and the setting is amazingly good looking but as a game it's boring. Made me think about those slow slow drama films or series. I usually like slow games but then they have to be interesting and have riddles and such that feels demanding and well, this was just walking walking walking, with an annoying baby screaming."
jk22,2024-03-17,0,"You collect likes like some silly little Tic-Toc kids Kojima took this long boring walk that you sometimes have to do in the game just to do some stupid quest and made almost an entire game about it. The same cutscenes after all the quests and you have to hit the skip button 4 times to skip until you finally see something…. When you fall, which is often, you have to wait and press F-, then wait and press 2, and then wait and press W, and then wait and press 2.......... and you will fall often.3. I have to use Google to load the game, and this is new for me, and really stupid. 5. All delivery points look the same. ""Really creative and innovative Mr. Kojima"" If there is no story, it's like this CHEAP or free GAME, with such pure repetition to achieve the minimum PC requirements, only to ask for your money if you want to progress faster. Just watch the story on YouTube, save time and moneydeath stranding"
Oswaldo763,2024-03-11,100,"This is game is out of this world, i love you kojima. Graphics 9.8 Story 10 Gameplay 8.6"
Soontheycome,2024-02-15,90,"Has a great story, intresting and sometimes challenging gameplay. After the story you still can play but it's not as fun overtime."
oozegoblin,2024-02-08,10,"The true reason on a Video game is been fun, it's the core, but it's not meet it in a beginning, it's not to much to say after, just I feel like sleeping after of play for 40 mins."
ioxx,2024-01-19,50,"Verdict après avoir terminé le jeu en 50h : **** points positifs : les graphismes, l'ambiance, la musique. Ces trois points sont ce qui se fait de mieux en termes de jeu video en ce **** points négatifs : le scénario sans queue ni tête, la fin du jeu est un film de 2h qui explique l'histoire. Le jeu d'acteur n'est pas transcendant. Grosso modo, il ne paraissait pas convenable de faire un jeu de livreur de colis tout simple. Kojima a donc enrober son jeu d'une histoire tordue, incohérente et complexe sans avoir de profondeur. Au final, j'ai trouvé amusant de livrer des colis, planifier son itinéraire et éviter les problèmes (pilleurs ou revenant) mais faire l'histoire est une vraie purge."
danilyoer,2024-01-07,80,"A good game with a gradual increase in difficulty mechanicI really like the interaction in online mode with other players, a pleasant story"
Nyknsz,2024-01-06,90,"O jogo vale a pena testar, existem vezes que, ver não é o ponto final, e experienciar pode se tornar uma opção. No começo do jogo, é ""ok"", após completar várias entregas, que o jogo vai se abrindo cada vez mais. A aprender com o erros e descobrir os métodos para alcançar algo, é algo bem feito, na minha opinião (lógico?). A música é A+ chega a mesclar com qualquer situação que esteja no momento. - Devido ao jogo não ser tão ""quick-paced"", muitos desistem."
Kramer76,2024-01-03,90,"non sono molto d'accordo con quelli che definiscono questo gioco un simulatore di corriere,ok è vero che bisogna consegnare pacchi ma dico loro di andare oltre questo aspetto e di provarlo,una narrazione straordinaria,tecnicamnete è fuori scala e un gameplay **** diffeto che ho trovato è il sistema di combattimento non molto ispirato"
bray34,2023-12-29,90,"This game is truly a masterpiece in my opinion. It's definetly at least in top 3 games I've played. A lot of people complain about gameplay, but I had no trouble with it from the very start. Great game, thanks Kojima."
UnKidreal,2023-12-13,80,"Игра пройдена на уровне сложности – Очень высокая. Кодзима гений, Кодзима бог, Кодзима ………Что ж, пройдя игру, понимаешь, в очередной раз, что то, что пишут маркетологи крепко влияет на неокрепшую психику тех, кто хочет видеть чёрную кошку в тёмной комнате. Этот проект, имхо, не в коей мере не отрабатывает те хвалебные эпитеты, которыми награждают его создателя. Death Stranding, действительно крепкий проект, с историей, за развитием которой интересно следить, с приятной картинкой, с очень, очень убедительными видео вставками и очень точно подобранным музыкальным сопровождением (последние два пункта пожалуй, лучшее, что есть в игре), но, игра очень лёгкая, даже на очень высоком уровне сложности, игра в которой нет вызова, что было бы крайне уместно в игре такого жанра, система сохранений, точнее то как она устроена, не даёт возможности испытать всё то разочарование, которое должно постигать человека потерявшего груз и провалившего задание, загрузился с предыдущей точки и продолжил путешествие, без последствий, печально, физика управления передвижными средствами ещё одна странность, точнее, то как они дёргаются, когда попадаешь на камни на склонах, это запомнится на долго, плохая экономика добычи ресурсов, всё получаешь очень просто и из-за этого нет ощущения правдивости игрового мира, повторяющиеся видеоролики после отдыха, зачем?, повторяющиеся побочные задания, принеси 100 раз потерянную единственную оставшуюся на память ручку ??? При таких финансах неужели нельзя было придумать в ручном режиме кучу неповторимых заданий, чтобы взаимодействие со второстепенными персонажами не становилось таким глупым и не рушило атмосферу игры. Вопросов много ….. Имхо, Death Stranding, повторюсь, лишь крепкий проект от совсем не гения, и в этом статусе, оправдывает выставленную ему оценку. Оценка: 8/10"
SkyWolf23,2020-07-21,10,"К сожалению уже стало нормой рекламировать игры так, что в итоге на деле оказывается не много или вовсе иначе. С этой игрой получилось интересное. Игру тезирили и пиарили как нечто захватывающее с большим обилием тинственности и экшена - на деле мы получили своеобразный симулятор доставщика. Зачем было так пудрить людям мозги ? Денег ради ?"
DabestR38,2023-12-09,100,"A fun, interestiong and incredibly different game. My recomendation is to not speedrun it. Take your time, dont rush it. Its agame that is more enjoying if you're fine with some days doing main missions and other days just doing random stuff. Also, accept that Sam, the protagonist, doesnt really like people that much and will try to not interact if its not necessary. So, if you want to help some random person,expect himto no be all smiling and talking. I cant wait for Death Stranding 2!"
caire,2023-11-22,100,"That game suposed to be bore and grind. But Hey, you must play that. This game was translated to 10 languages, I think that european Spanish and european Portuguese is waste of resource, that is why I count 10 not 12. There three main histories, the world, the death creature and the baby. The best history is about baby, there tons of movies with better history, but game is much more than it. The playability is simple, functional and fun, you watch 10 hours of movie, but you got to be accompanied much more time with someone you will like to. Please, just play the game."
Charlesdexter,2023-11-11,60,"Avrebbe potuto essere un otto o forse un nove, per gameplay e ambientazioni. Non ce la fa perché questo titolo è inutilmente pretenzioso, con spruzzate di filosofia qua e là, che però non danno niente di profondo o d'ispirante. C'è solo un grande ego, quello dell'autore, che cerca di scrivere una trama di cinema d'avanguardia, senza averne assolutamente gli strumenti. Il finale è insopportabilmente lungo e gratuito, aggiungendo irritazione a una trama inconsistente e illogica."
Ludwisarz,2023-11-07,100,"It's not a game for everyone. Some people may find some of the gameplay boring, but others, including me, love it. But apart from that, it has a brilliant plot and a great vibe"
diegofru,2023-11-07,90,"ідея, сюжет, графіка, вороги і дощ, інноваційна система виконання побічних квестів мандруючи світом -1 за не зовсім постапокаліптичний світ (не зовсім віриться), монотонність в інтерфейсі (взаємодія з об'єктами), монотонність взаємодії з вижившими (підійти, подивитись на них, навіть не поговорити)"
factory_ro,2023-11-02,60,"This game just never ended - it kept going and going and going. Like making content from nothing. Another issue have with this game are the physics simulations - the simulations of humans and vehicles are super implausible and they actually get annoying and in the way of gameplay. Also, the story is a bit 'meh' and weak on the ideas it brings in (for instance, it has rather naïve views of evolution and extinctions; when I compare to some amazing ideas being transmitted like The Matrix and how well versed the writers/directors were in philosophy and concepts, this game is just mediocre). Otherwise it is generally a good game: I really loved the graphics, the story and the acting (mixing cinema with games is super cool - I wish more people would do it), the music, the vibe."
trickveira,2023-10-16,100,"An incredible game that surprised me so much that it is now in my top 5 best games ever played. There is no game like this. The soundtrack, character designer, plot, science, gameplay, everything works together, forming one of the best games in the world."
Merse,2023-10-04,100,[SPOILER ALERT: This review contains spoilers.]
TheGamerGuide,2023-09-26,80,"Odd, compelling, and ultimately engrossing, Death Stranding is a genre mash-up with more than a few ideas of its own. Not quite a work of genius, it's nonetheless something that once again demonstrates the madness and brilliance of Hideo Kojima. TGG – 8.5 / 10 AUDIO 9/10 Fantastic voice performances from a cast firing on all cylinders and a quavering sci-fi score lend to Death Stranding's atmosphere. Tracks from artists like 'Low Roar' are bland but fit the game's quieter scenes nicely. It's like that bit where you reach Mexico in Red Dead Redemption, over and over and over again. VISUALS 9/10 An utterly gorgeous game with rich, detailed environments and memorable imagery that will live on in your brain long after you've stopped playing. Rolling green, craggy terrain gives way to knee-deep snow, black sandy beaches and rain-slicked, destroyed cities. The art design in general is superlative. PLAYABILITY 8/10 What Death Stranding sets out to do, it does incredibly well. The core gameplay issues are in vehicle handling, somewhat fiddly menus and interfaces, and moments when it looks like you can overcome and obstacle, but you can't. At its core, however, traversal is an enjoyable challenge, making something that could have been dull feel vital and fresh. DELIVERY 8/10 The 'social strand' element of Death Stranding is excellent, ensuring that everyone pitches in for a common goal. Unlike anything you'll have played before, Kojima's open world deliver 'em up can grow quite repetitive, yet there's myriad elements here, combining to make something that's genuinely quite special."
fps_,2023-09-10,80,"I completely get the divisive views people have of this game. If you go into it with a preconceived idea of what YOU want the game to be, you might end up disappointed. On the the other hand, if you are open to it, a beautify, atmospheric, melancholic experience awaits. Game play wise, the mechanics and combat are all pretty simple. It's a game you can switch off and play without much effort. There were moments in the game where the soundtrack aligns with the landscape and it manages to capture these moments of beauty that shine through the overwhelming feeling of oppressive hopelessness. Those are the moments that made the game for me."
Edwardtheone,2023-09-07,90,"The game is very unusual, unlike other games, this is its plus. Kojima is a genius. The music is just as wonderful as the gameplay. The plot is super and very complex. After the game, I watched a review of the plot that lasted 3 hours. A masterpiece"
Lestrictgeek,2023-09-04,100,Probablement un des meilleurs jeux auxquel il m'ai été donné de jouer. Une puissance émotionnelle époustouflante.
Preg,2023-09-04,90,This is a very divisive game for sure. That's understandable too. However it was very Hideo Kojima and I love everything coming from that man. Not just because I like the guy but the ambition is always great and I always enjoy the experience. The game really starts to open up about halfway through and trying to get perfect runs for everything with the amazing soundtrack is just so relaxing yet terrifying if you let yourself become immersed in the world.
Hiro016,2023-09-02,90,"Juro que entendo o pq de tanta reclamação Mas esse jogo não foi feito para se divertir Foi feito para ser jogado e observado,Como uma pintura Jogar esse jogo e achar que vai se divertir é a mesma coisa que ir assistir oppenheimer achando que vc vai dar risada em algum momento"
PenetratorGod,2023-08-29,60,Main problem with this game is that it was developed more like a movie than a game. Nobody has observed the development from a gamer's point of view. That's why the gameplay is so boring. They wanted to try something different but I hope the sequel will be different because this way it will never be a game that will appeal to everyone.
WellEvil,2023-08-26,80,[SPOILER ALERT: This review contains spoilers.]
ErixKing,2023-08-26,80,"Tenia ese estigma de que seria un juego de solo caminar y llevar cosas y adivinen que? si lo es pero, es divertido, no a exceso claro pero mola llevar cosas y mas que nada su historia que esta sacada de un libro de ciencia ficcion muy loca pero que nos tiene haciendo encargo tras encargo para ver solo e que termina. Totalmente recomendado"
Agate1,2023-08-22,50,"Walking simulator, I know it’s kind of the point of the game but man it’s too much. And even with vehicles it just gets boring"
Ser3ndip1ty,2023-08-16,90,"Masterpiece of game design, and really impressive art work. Some players feel boring, but in my opinion The Old Man And The Sea is somehow duller than A Song of Ice and Fire in some perspectives. For me, the game-play of Death Stranding is not good enough, but it leads me into peace of mind, which is rare and commendable."
Domdom21br,2023-08-15,90,A good game with a amazing story (25% is trash). Im excited for the part 2.
Richard_dias,2023-08-14,90,"Great game and it meant a lot to me. I played it in a hard moment at my life and Death Stranding had a nice touch to things that I was thinking at the moment. At the same time, I really think Kojima has overexposed a lot in this game, to the point that it looks like he underrated the playerbase inteligence. I hope the upcoming sequence don't do it again - even 'cause we already know the setting."
Nardi-Chan,2023-08-11,80,"Estou começando o jogo agora, após mais de 3 anos do lançamento, estou achando incrível, é uma experiência única, com personagens cativantes e profundos, como se estivesse participando de uma serie (sendo um personagem), a historia ate onde cheguei é bem linear e cativante. Me lembra de quando joguei o fantástico The Last Of Us: capitulo 1(marcante). Atualizações de review futuramente! Espero"
