Username,Date,Score %,Review
ethancote98,2025-02-27,90,"This game doesn't rush you-it immerses you. From riding through breathtaking landscapes to engaging in meaningful conversations, RDR2 makes you feel like a real outlaw. The pacing might be slow for some, but if you love rich storytelling, this is a must-play."
joker7788,2025-02-23,10,[SPOILER ALERT: This review contains spoilers.]
BerceGampu,2025-02-23,100,"Perfect 5/5 This is one of the few in my opinion as the peak of Masterpiece. All aspect is great in this one, i cannot found any negative pieces of aspect in RDR2. It easily makes me lost in time while played it, so many times i spent time just walk by foot or riding horse slowly and enjoy the scenery."
Javoox57,2025-02-21,100,"Obra maestra, de los mejores juegos de la historia. puro weon los que no lo terminaron"
koyot1,2025-02-14,100,"O cuidado da rockstar com o mundo aberto de red dead é incrível, jogo perfeito, tem alguns bugs que na vdd deixa o jogo bem mais divertido kkkk"
KarimBzezema,2025-02-12,100,"This is the best game ever made, probably too big and kind of too impressive, but it's totally worth it"
Kajav,2025-02-10,100,"Pocas cosas se pueden decir de este titulo que no se hayan dicho antes. Por mi parte solo diré que se convirtió automáticamente para mi en un top 10 e incluso un top 5 de todos los tiempos. Rockstar demuestra como se hace algo que roza lo perfecto, desde los gráficos sublimes, jugabilidad, realismo, humor hasta una historia realmente increíble. Definitivamente los personajes de este juego se quedaran grabados en mi memoria para siempre. Una apuesta segura, un todo... Una belleza en lo artístico, en lo musical, en lo vivo de su universo y en lo complejo de sus personajes, una obra maestra."
Polpo49s,2025-02-10,100,"i think that this game is not only a game, but also a work of art, i know that a lot of peolpe say this, but is true.said that, is the best game i'v ever played, is all perfect, from the video quality to the story, amazing."
omarbinladin,2025-02-10,100,one sentence: i cum to this game respect to dutch van der linde congrats to rockstar o7
Diego2012,2025-02-07,90,"Esse jogo tem a melhor história de todos os jogos que joguei ate hoje, de longe o ponto mais alto é o fator da narrativa e gráficos, uma parte que eu acho legal é a gameplay, mas realmente n é o foco do jogo onde um dos unicos ""problemas"" são que as armas não é tão importante ter uma mais forte que a sua antiga, então pra zerar vc compra 2 pistolas/revolvers, e 1 de cada outro tipo de arma e pronto, um tiro na cabeça mata igual. Mas no geral um dos melhores jogosja criados de longe"
GERCHUU005,2025-02-03,90,"INCREIBLE, todo lo que logra el juego lo hace bien, ahora en serio, este video juego tiene defectos como su final, muy apresurado,"
Bencihan17,2025-02-03,100,"bencis reviews: - An amazing piece of art, with compeling story, one of the best protagonists ever and graphics to match. it has some problems, like occasionaly being boring. The amount of dialogs and character interaction is crazy. The map is very diverse and absolutely beautiful."
draemato,2025-02-03,40,Somehow feels worse than the first game. I dont know anything at this point. I guess i might be too depressed to love anything anymore. There has to be something wrong with me when even best games of all time cant make me feel just about anything at all.
BumpkinSTABBY,2025-01-31,70,an exciting grass and tree simulator that will make you **** your pants from seeing new colors.
joaoaleixo,2025-01-28,100,"MASTERPIECE! The best game ever made! The story is great, the dialogues and characters are the best ever made. The game world is stunning and full of life and interesting things to do."
