Username,Date,Score %,Review
Everonfan,2025-02-26,80,"Few games put you in the shoes of a killer as efficiently and brutally as The Last of Us Part I, where you play as two characters who kill hundreds of people—both guilty and innocent—just to survive. But despite being morally reprehensible, it's hard to deny that the game's technical execution is stunning, and the gameplay is highly satisfying. My rating: ****"
polakus77,2025-02-23,50,"gioco super deludente , avevo capito la storia(il finale) dopo 4 ore sinceramente. il gameplay è inesistente , stai in ginocchia tutto il tempo ...boh non vedo il piacere . Non metto meno di 5 perché capisco che per una generazione che non abbia mai letto mezzo libro o che guarda solo tik tok è reality vari il gioco possa piacere !!!!"
environment,2025-02-21,40,"Good game but I don't recommend it due to poor optimization, it crashes all the time."
gufan,2025-02-14,90,出色的电影化叙事，比如山姆和他兄弟的结局。逼真的枪支改造，让我感觉真的对一把枪做了改进，不像其他游戏只是简单增加数值。整体战斗难度系数不大，但是资源很少。地图设计也不会让我经常迷路。
seriousboris,2025-02-10,70,"Прошёл the last of us part 1 2023 года на пк. С 2013 года я пытался ограничивать себя от потребления любого контента с этой игрой, дабы не словить спойлеров, но это невозможно. Так что по итогу я представлял примерно, что будет в концовке, кто там выживет, а кто нет, но вся остальная игра по сути для меня была неведома. Как же игрожур надрачивал на неё (Логвинов эякулировал фонтаном), и до сих пор игра считается одним из самых удачных/успешных проектов за всю историю. Кинцо в игре по итогу хорошее, но крайне клишированное (и даже, как сказал бы Папич – нереалистичное), на меня такое не действует, однако концовка очень понравилась. Даже если допустить, что история в игре на 10/10, то геймплей точно проседает. По геймплею игра очень средний заскриптованный сурвайвл хоррор. Менеджмент ресурсов сломанный, так как игра сама подстраивается под твой инвентарь и по сути сама распоряжается твоими ресурсами, такого быть не должно. Игра очень хочет, чтобы ты как можно больше играть стелсом, и к сожалению, очень много игр потом пытались копировать здешний стелс, а меня уже трясёт от того что в каждую игру просто по приколу вставляют его, тем более такой как здешний. Мили боёвка просто умора, и со здешним менеджментом ресурсов есть смысл её как можно чаще использовать, и в итоге игра превращается в бокс с зомбями, вся серьёзность в этот момент уходит. Раз 6 за игру надо плыть за плотом и сажать на него элли, с каждым разом становится все более потешно, на третьем плоту уже ловишь кринж с происходящего. Прокачка отстой полный, толковых апгрейдов нет почти. Также, в игре АЖ 6 СУКА уровне сложности, это просто бредик какой-то, я играл на 4 из 6, было бы их три я бы выбрал третий, самый сложный, но их сука 6… К графике претензий нет, очень качественно. Музыка, звуки и прочее тоже хороши. Не жалею, что ждал 12 лет, и ограждал себя от любого контента с the last of us, игра хорошая, но понятное дело переоценённая. Я понимаю, что для многих это игра детства/юношества поэтому они очень её любят, вспоминая как будучи малютками они играли в неё на третьей плоечке. Я однако, ставлю 7/10."
assiscmp,2025-02-05,100,"otimo jogo! , um dos poucos que me deu voltando de pegar platina! , recomendo a todos jogarem essa obra de arte"
Laranja3321,2025-01-30,90,"Bom, todo mundo já sabe o quão bom esse jogo é e o que ele representa pra indústria de jogos atualmente. O que ele fez em 2013 em trazer um jogo com uma história tão potente de sentido e corajosa em inovação é impressionante. Gustavo Santaolalla simplesmente criou uma das trilhas temas mais poderosas desse meio, e todo o trabalho que o jogo faz utilizando de suas OSTs é o que deixa essa experiência tão incrível. Infelizmente o jogo teve um péssimo porte feito para o PC e em seu lançamento era uma bomba de bugs, mas a espera valeu a pena, 3 anos depois o jogo está belo como deveria estar, e com toda certeza quem nunca teve a oportunidade de jogar quando era exclusivo deve dar uma chance para essa obra."
WigoryaN,2025-01-17,90,"The Last of Us Part I, en iyi zombi oyunlarında ilk 5'ime girer. Joel ve Ellie arasındaki bağ, hikayenin her geçen dakikasında daha da artıyor. Oyunun sonu da dahil olmak üzere beni kendine çok iyi bağladı. Hikayede verilmek istenen duygu, çok iyi yansıtılmış. Naughty Dog'u tebrik ediyorum. Hem Türkçe dublaj yapan sayılı şirketlerden biri hem de ortaya koyduğu iş muazzam. Ben sıkıntı yaşamasam da bazı oyuncular oyunu oynarken optimizasyon sorunları yaşamış. Umarım bu sorunlar giderilmiştir."
Nik252525,2025-01-14,100,"Having completed the game, I can confidently say that even after so many years since its release, The Last of Us remains one of the strongest, deepest and most beautiful games. Despite the fact that I watched the walkthrough when I was still a small schoolboy in the wild 2014, and I remember the whole plot perfectly well, the game caused a whole storm of different emotions and feelings. The Last of Us is incredibly cinematic: beautiful cutscenes, amazing dialogues and animation of the characters (both facial and animation of battles, movement, interaction with the environment), beautifully staged action, an amazing soundtrack and simply atmospheric, memorable scenes. Throughout the entire walkthrough, you never for a second leave the feeling that you are watching an Oscar-winning film. I have not experienced such a level of immersion from games for a long time. I would like to separately note the excellent dubbing, I take my hat off to the voice actors. Ellie and Joel themselves are certainly some of the brightest and most lively characters in the history of games. It is interesting to watch them, they react to every little thing and detail of the world around them, constantly interact with each other and comment on the environment. Each dialogue that the player can stumble upon completely by accident is written and worked out at the level of the main plot. Ellie herself does not feel like a dumb dunce crawling after the player. Throughout the game, it is interesting to watch her and her reaction to the player's actions or a specific situation. Although the gameplay feels simple and works on the principle of ""room with enemies - room with resources - repeat"", the gameplay itself is competently verified and does not get boring. I will also note the excellent work with the sound - pleasant sound of weapons, monsters, lively dialogues of opponents, and in general - the game has a very pleasant, well-developed **** also pleased - as a nice bonus to the finale of the game, it tells an interesting story filled with memorable, tragic, cute and atmospheric moments. But besides the pros, the game has a huge minus - a bad port to PC. For this great game you will have to pay with long loading times of 3-5 minutes, constant FPS drops and other delights of bad optimization. But still, a bad port does not cancel the fact that The Last of Us is one of the best and most inspiring games I have played, it gave a touching story that will hook everyone and leave a mark. Thanks to the developers for this wonderful experience! I highly recommend it."
mosaadjr,2025-01-08,100,"dunno know what else could've been done. For me, this can lowkey be the best game I've ever played. I've never been so immersed in a game like this and so excited to know what will happen. The story, the dialogues, the main and side characters—everything here was the closest I've seen to perfectionism. Simply a masterpiece."
