Username,Date,Score %,Review
pleaxsy,2025-02-21,90,vvery good game just lacs a bit from the story it is very short and still pricey i would wait for a sale
MichonaPlay,2025-01-08,100,Hermoso juego que no te vas a arrepentir de haberlo jugado de principio a fin. En especial si te gustan estos seres tan hermosos de 4 patas.
basic12345,2024-12-31,90,Stray was a very lovely game with nice graphics and good gameplay. The puzzles were confusing at some points and I didnt know what to do next.
Entity8238,2024-10-13,100,"""Stray"" offers a unique and immersive gaming experience that captivates players with its stunning visuals and engaging narrative. Set in a vibrant, dystopian city inhabited by robots, you play as a stray cat navigating the environment, solving puzzles, and uncovering secrets. The game excels in its attention to detail, from the fluid movements of the cat to the atmospheric design of the city, which feels alive and rich with history. The gameplay is a blend of exploration and light platforming, making it accessible yet rewarding. The interactions with the robotic inhabitants add a layer of depth to the story, exploring themes of loneliness and companionship. The companion drone, B12, enhances the experience by providing insights and assistance. Overall, ""Stray"" is a beautifully crafted game that not only entertains but also evokes a sense of wonder and emotional connection, making it a must-play for both cat lovers and adventure gamers"
CN_FurryGamer,2024-10-03,90,^百兽^ - 不客观评测：早在这款游戏刚上架steam的时候就开始关注了，也是第一时间写了鉴赏家推荐（第一个写的还是第几写的来着），在游戏发布时也是回家就入手了。整体来说是上乘的步行模拟器，在这样一个架空人类的末世废土、机械纪元，扮演赛博小猫探索世界的真相，回归大地眼前绿意盎然，没有人类的世界早已恢复了生机！光是想一想都的让人无比热血沸腾，那种重见天日的喜悦难以言表，内心压抑的情感也在这一刻迸发！让我回忆起了当年玩传送门，重见天日刺眼的光和麦田映入眼帘，视线一片朦胧，机器人也为我喝彩歌唱...扯远了，虽然游戏上乘，潜行、解密、探索、赛博朋克、猫一个不少，甚至还身披机炮爆浆鼠群，但是，我对于画面还是有一些小失望的，最高画质的毛发质感在动物模型中显得有些太次太掉价，即便把我的高刷屏换成2k屏也还是感到遗憾。
Vuduchuysenberg,2024-09-08,100,"As a cat owner, I highly recommend this game, love the cyber punk vibe, although the main storyline didnt dig deep but definately worth a try <3"
lvcazz,2024-08-28,90,"Un videojuego con una historia, personajes y arte preciosos, me encanto, la historia que se narra es intrigante ala vez que conmovedora, la estética del juego y su ambientación son muy bonitos, un juego para disfrutar"
vova22379,2022-07-22,0,"Despite its unique premise, the game suffers from shallow gameplay, dull puzzles, and a lackluster story."
NasiPadang,2024-07-19,100,"Game ini sangat menyenangkan untuk dimainkan. Dunianya yang begitu luas dan hal-hal yang interaktif membuat kita dapat mengeskplornya lebih dalam. Game yang menyentuh hati saya saat sudah selesai memainkannya. Bahkan saya tertarik untuk mengulangi permainan tersebut dikarenakan masih banyak yang belum saya eksplor dan dalami. Worth it bagi kalian mainkan dan habiskan waktu. Grafiknya tetap bagus walau tidak terlalu berat. Dalam penilaian saya; Genre:8/10 Kontrol dan sistem:8,6/10 Grafik:8,1/10 Cerita:10/10"
moshibap,2024-07-01,100,i am the cat god gaming little outsider good boy the destroyer of all stuffs
