Review,Positive,Helpful Votes,Funny Votes,Date
"It's rare but every now and then you find one of those special games that you know will stay with you, and Stray was one of them for me. Man, I don't even know where to start. The game is truly beautiful, I had to keep stopping just to snap screenshots. The story is emotionally beautiful (I might say beautiful a lot but oh well, describes the game perfectly  ¯\_(ツ)_/¯) and it was just an enjoyable and beautiful experience from start to finish. 

No bugs or stutters, played perfectly on a middle of the road PC and you can tell there was so much love and care put into making this game. I'm not usually a fan of stealth but actually had fun with it in Stray when it came to those little stealth sections. This review is all over the place because I'm still emotional after finishing this BEAUTIFUL game. 
",True,59,0,2025-01-30 00:07:22
"A great game to play in the face of societal collapse. Sometimes very sad, but somehow very optimistic, too.",True,9,0,2025-02-13 22:18:46
"If you enjoy immersive worlds, exploration, problem solving, a little sci-fi dystopia, and cats, then this is everything you could want. Stray is a touching story wrapped in a beautiful world experienced though a novel character. Take it from another feline, this is an excellent game for fellow feline aficionados out there.",True,3,1,2025-02-15 06:01:43
"In [i]Stray[/i], you control an adorable ginger cat who strays from its herd and stumbles into an underground city. Originally built by humans to survive a post-apocalyptic future, the city now feels abandoned—populated only by quirky robots and mutant bacteria. Your mission is to navigate this eerie world and find your way back to the surface with the help of an insomniac robot companion.

[h3]Gameplay[/h3]

[i]Stray[/i] is a cinematic third-person adventure that blends exploration, stealth, action, and horror.

The standout feature is its feline protagonist, whose natural limitations shape every aspect of the gameplay. As a cat, you can’t reach wall-mounted controls, carry most items, or engage in combat. Instead, interactions rely on your versatile robot companion, who picks up objects, opens doors and containers, and translates signs and speech. Although switching between the cat and the robot is seamless, moments when the robot is unavailable emphasize just how helpless the cat can be without its companion.

[h3]Presentation[/h3]

Powered by Unreal Engine 4, [i]Stray[/i] looks nice and runs well—even on a Steam Deck. The game presents a clear contrast: on one hand, cute, exaggerated character designs, and on the other, a bleak, dystopian environment with aspects of cosmic horror. Separately, the crisp lighting and vibrant colors set the mood and guide you effectively through the world.

[h3]Story[/h3]

[i]Stray[/i] weaves together several narratives: a dystopian tale of humanity’s self-destruction, an existential journey of robot slaves in a post-human world, and the personal quest of a robot regaining lost memories. The cat serves primarily as the player vehicle, while the story focuses on the robot companion and the city.

In my experience, the narrative is easy to follow and well-paced, with the most compelling moments emerging from subtle insights into the everyday lives of the robots and the environmental storytelling. However, I felt that the broader human downfall and the robot’s personal journey sometimes came across as underdeveloped and emotionally distant.

[h3]Replay Value[/h3]

At a premium price of $30, [i]Stray[/i] is a relatively short experience that can be completed over the course of an evening. While the cat’s size and vertical movement options create an illusion of a vast world, most areas are small and offer next to no optional content. Although some action sequences allow you to spare enemies, these choices have no impact on the overall story or game world. Ultimately, despite its unique charm, the game offers little reason to replay it beyond revisiting its distinctive world.",True,22,0,2025-02-20 13:21:10
Easily in my top 5 favorite games of all time simply for its relaxing features. Being able to just hop on and run around solving things as you go. The story feels ALOT like nier automata to me. Its mind twisting storytelling without having a direct storyline. It tells its story through the environment and some npc encounters. But mostly through its environments. Its beautiful and the end of the game will have you wishing it had another 40 hours in it. I recommend this game for absolutely anyone to try and i encourage you to get it. And i dont do that often!,True,1,0,2025-02-23 23:01:43
"a very chill and relaxing game. it's a linear, platform, puzzle solving game with a great story. its the type of game you can play after beating a souls-like game",True,1,0,2025-02-27 15:33:57
"I really enjoyed it.
Got hooked by the story, that game succeed to create a very special ambiance that touched me.
Not a difficult game, neither it is very long. I spent about 21 hours. One can probably finish it faster, but I played part of it with my son. But it's pleasant and relaxing.
I dunno how to describe. It is quite a unique game.

Looks amazing on a OLED screen even though it doesn't have an HDR mode.
Runs like a charm on Arch/linux.

I highly recommend it :)",True,1,0,2025-02-27 15:18:49
"I don't really write review about games, but this one deserves it. Played through it and had so much fun. For those wanting to experience how to be a cat, this game is for you. 

P.S. Orange car be drifting when you sprint. LOL",True,1,0,2025-02-27 04:35:57
"Amazing atmosphere, World building and attention to detail. By the end, i really didn't want the game to end. First play through took me around 3.5 hours and the length is it's only real downside for me. Loved it so much, i needed to 100% it.",True,1,0,2025-02-26 11:11:25
To really get everything out of this game I'd suggest doing all the side content. A lot of the deeper parts of the story are there. Its really good. Also something you can buy for your kids/sisters kids and not be worried about anything. Fun puzzles and exploration. Really a highlight if you're into story driven games.,True,2,0,2025-02-25 08:12:40
