Review,Positive,Helpful Votes,Funny Votes
"From zero to hero. This is one of the best video games of all time, that said, the precedent of releasing unfinished games needs to change.",True,254,3
"A [b]tear[/b] that falls while playing a video game holds more than just the weight of emotion—it carries the complexity of human experience. 
In that moment, as the pixelated world flickers on the screen, the tear becomes a bridge between the virtual and the real, a quiet testament to the unexpected depth of connection we form with characters, stories, and even the act of play itself.  
[i]This game has a special place in my[/i] ♡",True,147,9
"[h3][b]Thoughts[/b][/h3] 
It's hard to wrap up all my thoughts about this game. This playthrough took me two months, and I was so close to starting another one right away. It's so hard to move on from such a well crafted world and all those iconic characters. Please play this if you still haven't, it's an experience unlike any other. One which I'll never forget.

[h3][b]What I liked[/b][/h3] 
🟢 There are not enough words to gush about Night City
🟢 Brilliant story, incredible writing across the board
🟢 Memorable characters with exceptional voice acting
🟢 Visceral combat and immersive gameplay mechanics
🟢 One of the best soundtracks I've ever heard
🟢 Phantom Liberty is a whole other game on its own

[h3][b]What I didn't like[/b][/h3] 
🟠 Lackluster consumables & gear that gives no stats

[h3][b]My score[/b][/h3]
[b]10 / 10[/b]
",True,44,2
"I’ve been interested in Cyberpunk 2077 since it was announced in 2012, and I followed it closely since. It has been a rollercoaster, honestly. I was there on day one and decided to wait with my review all these years until after CDPR would have kept its promise to fix it.  

[b]Five years later,[/b] the modding scene has grown so much it's on the homepage of NexusMods. A DLC and many patches have come out, and with CP77 basically being a benchmark tool, it was about time I made my way back to Night City.  

[h1]Unique promise[/h1]  
Cyberpunk 2077 is not just a ""first-person shooter RPG."" [b]The things it excels at are what make it such a noteworthy experience.[/b]  
It all begins with a well-presented - although simple - story that is brought to life by the [b]very strong performance of the actors.[/b]  

It all happens inside of Night City, which is one of the most [b]detailed and captivating maps[/b] out there, likely because it wasn't made just for the game but has a long history and revisions of its tabletop counterpart. The game has a [b]distinct aesthetic[/b], fitting the genre like a glove, and every area feels alive, full of diversity, and things to see.  

It's all complimented by a [b]better take on hacking[/b] that's quite a step up compared to Watch Dogs and [b]solid gunplay and gun handling[/b] that could almost rival Destiny, which excels at it. Each weapon feels different and delivers a reason to use it over others simply for how it handles.  

The [b]side missions[/b], much like in The Witcher 3, are standouts, with storylines expanding multiple missions that can even unlock more endings when completed.
The [b]side activities[/b] are many, yet not so varied, much like in The Witcher 3 often being a point of interest with enemies in it. 

When Cyberpunk puts all these things together and does them well, [b]it genuinely is one of the most memorable experiences you could get in gaming.[/b]  

The issue is when it [i]doesn't[/i].  

[h1]Cutting corners[/h1]  
CP77 was introduced at first with many promises during some keynotes held by CDPR, and then to the masses with a gameplay footage of 40m of a tailor-made demo in 2018. 

Is this uncommon in the gaming industry? No. 
When TLOU2 was shown, Naughty Dog had nothing on their hands and also made a demo environment to showcase what they aimed the game to be like. Many choices had to be finalized in regard to the experience, and so had the design of the characters shown.
There is a spectacular documentary on it on YouTube.  

[b]The issue with CP77 was that it was an unachievable goal.[/b]  

But this is not just about the broken promises; it's also about the ones that were kept, with shortcuts. Even after the many improvements of 2.0, and dropping the old-gen consoles, the game still suffers greatly and has many bugs.
I was actually shocked to find so many, after hearing people talk about it so well compared to at lunch. I think that with time, a good pair of rose-tinted glasses, and with so much exposure to CP77 in ways I'll go over later, time has smoothed out some of those sharp edges in the general opinion that are still there.

[i]For example:[/i]  
The game had promised an [b]origin system[/b] that could be compared to Dragon Age: Origins, and while it does have a slightly different beginning based on your starting faction, for the rest of the story, it'll just be adding an extra dialogue option that you can use, with no impact besides a different sentence. In Origins, people who, for example, knew the family you came from would make comments and have extra dialogues because of it, a completely different level of immersion.

Staying on the [b]story[/b], there aren't many options for roleplaying, with most simply leading to extra endings based on what side missions you've completed. This is true for both the game and DLC.
I had story missions that bugged, telling me to make a call while preventing me until a restart of the game, or even main story bosses bugging with infinite health at 1% left.  

During the story - and that famous demo - the one and only [b]car chase[/b] is present. I'm happy to report that in the DLC, another one has been added, yet much like the story, it's heavily scripted. On a harder difficulty, when I didn't destroy one of the cars chasing me fast enough, it would just self-implode. Additionally, after the chase, I was given control over the vehicle that now had popped wheels and was a nightmare to drive. 

Everything around the [b]cars[/b] suffers in general from how it has been implemented. I have seen the cars either literally waiting on me when I was too far during a race, or worse, teleporting right behind me to make it challenging instead of proper rubber banding. This is the same as it was when it launched. At some point, other contestants hit civilians on the sidewalk, and the police started chasing me.  
I am happy to say though that general vehicle combat has been added!

Speaking of [b]the police[/b], it's great they patched it and now it won't spawn in front of your face anymore, but they still do: a bit further. Additionally, there's an achievement in the DLC to bring the wanted level to the max; this can be done only by killing civilians, attacking the police doesn't increase it, and there are no real differences between wanted levels 1 and 5. No helicopter or insane chase to escape them, it's worse than in Need For Speed Most Wanted from 2005! I'm not sure why they'd highlight such a weak point.  

Speaking of [b]civilians,[/b] they now finally run away from you during crimes, but they are still simpler than in GTA 3 and are nowhere near the promised complexity with day-night cycles even Morrowind had. Instead, if you look at them long enough, they either despawn or go in circles. Their nav-meshing seems to have issues too, since I've often seen them walking over benches and other parts of the map.

[b]All these examples are just what I noticed. Overall, the game is still just not a very polished experience and nowhere where I hoped it would be by now.[/b] I understand a project like No Man's Sky is smaller and requires fewer resources to elevate to the level it's at today, nevertheless, I can't say I didn't expect that from CDPR as a way to make up the wrong.

[b]Phantom Liberty[/b]

Much like the base game, its well-written story is brought alive by its performance, with the last small piece of the map of Night City, Dogtown, being now open and around 30h of content; a good expansion, especially for the new ending which I'll see as canon for my character.
I would not say it's at the level of Heart of Stone of The Witcher 3, let alone Blood and Wine. 

[h1]Forever installed[/h1]  
The smartest thing CDPR did with CP77 was update it to support many experimental features, making its way into many benchmarks nowadays.  
It's one of the few games with [b]full path tracing, ray tracing, every possible type of AI upscaling, and frame generation available.[/b] It's a wonderful benchmark for graphics cards and there hasn't been a video in the last 3 years at least that didn't show the game at some capacity.
Even now, with DLSS 4, the fact they updated the game to support the Transformer Model earlier than Nvidia released the drivers made it so that I could test it out and see all the issues the CCN model had with the path tracing gone.  
[b]They are genuinely doing a great job in this aspect.[/b]  

[h1]The Tower[/h1]  

To anyone who praises this game as one of the best ever made: I'm happy for you. I strongly suggest playing some of the games CP77 said it would be like.

[b]It's crazy how, 5 years later, my opinion on it hasn't changed.[/b]  
The game is not what was promised, despite the impressive work done, and it seems like it never will be, but it's not a bad game.
It's just not what I bought.
And that will always be bittersweet.

[b]6.9/10",True,51,6
"Cyberpunk 2077 is an incredible experience. The main story and side quests are captivating, well-written, and offer impactful choices. The Night City universe is ultra-immersive, with a striking atmosphere and characters.

And of course, only one thing to say. Judy.",True,20,2
"For me this was an amazing game.
I completed all the achievements, did all the endings and have seen everything the game has to offer. And it was amazing.
Honestly, This is probably one of the best story games ever done. Night City is absolutely brutal and nobody ever gets a happy ending. You have to make very hard permanent choices, no matter what you choose night city will never let you win.
I loved Witcher 3 aswell and now Cyberpunk is my second cd projekt red game and if they keep this is up I can't wait to see what future games they will make. 10/10 game",True,6,0
"[i]Cyberpunk 2077[/i] is quite the dish. Of course, I had to wait for the controversy to cool down before diving into this tasty-looking treat after that tragic launch. But to be fair, I'm happy to say I enjoyed most of my meal.

There's a lot to compliment on this plate: To start, everything is so delicately detailed that it's almost like a sensory overload - you don't even know where to look first. You can see that Night City has been carefully crafted to feel as lively as possible. The vibes and atmosphere this game delivers almost feel surreally alien, yet at the same time, you can vaguely imagine our future ending up similarly to the one depicted in the game. The combat feels undeniably superb, with every aspect of it working like a charm. The motion capture and acting carrying the game are significant selling points, too. A great range of topics are also covered, including loyalty, principles, business, religion, capitalism and more. It also contains many pop culture references, which is also a massive bonus in my eyes. And, of course, the story was great, too. Everyone blaming a city and corporations for all their problems, but never themselves, is a pretty funny plot. You also get some leeway in your choices while avoiding the overwhelm of too many branching decisions in the story. However, I think I had the most fun playing the side missions.

Despite this, the gameplay doesn't have as much depth as I was expecting. By this, I mean there wasn't much variety in smaller mission types, and unique or special gameplay mechanics were very few. For all it's worth, I expected more for such a high price. Thanks to me, my friends and this game's extensive marketing, my expectations skyrocketed. Yet, it feels like you're mostly paying here for the graphics, details and, of course, [b]Keanu Reeves[/b].

Some other noteworthy thoughts include the disappointment of not being able to play purchased Braindances. I'm sure they would've been a nice addition. Another issue was the romance options. But this isn't primarily a dating simulator, so I can look the other way. However, certain characters were definitely pushed more than others. For instance, some felt like predetermined romantic interests for your character. One thing I can't ignore, though, is the fact that you can change your penis size - even though you're never gonna get to see it in action. As disheartening as this may sound, it was probably just a clever marketing gimmick. Curiously, I think this game is like a mix of [i]Grand Theft Auto[/i] and [i]Far Cry[/i] but with a futuristic and sci-fi twist. Due to this, my dad would probably have a blast with this if he could play first-person shooters.

All in all, Cyberpunk 2077 is a pretty solid game, and I can recommend it to anyone with the computational capacity to run it at max graphics and experience it in its full cyberpunk glory.",True,5,0
A game packed with so much action and replayability,True,6,0
"Wowie, this game quickly climbed into my top 5 games of all time. Cyberpunk is the most visually immersive and one of the most detailed games I have ever played, the graphics are fantastic and the world building is something else.

It's not just simple futuristic aesthetics. I can feel the unique culture from within Night City, the different groups/gangs, the way people act, the slang they use, it all brings so much life to the world of Cyberpunk.

Now, the story is just great, along with the amazing side missions and quests and gigs and and and... and don't let me get started on the Phantom Liberty expansion, LEVELS. The characters are really great as well, so many personalities to form connections with and plus, who doesn't want to play a game along side Keanu Reeves? Not to mention Idris Elba.

Really love the weapons and different play styles this game offers, from heavy assault with the baddest guns in town, to full on melee with your sharpest katana paired with your netrunning/hacking skills, or even take a stealth approach, the choice is yours.

Character customisation is just a delight and I enjoyed creating my different people.

I also really love the different routes you can take: Nomad, Streetkid, Corpo, which offers different dialogues and can have an impact your play style if you really want to enjoy the role playing part to the fullest.

Sickness all around, I have so much more to say, but this was it for now. 100% Recommend. Also recommend the anime, Cyberpunk Edgerunners. So heartbraking and it just adds to the world of Cyberpunk. I am glad to have joined this journey and I look forward to what comes next.",True,2,0
"Я не застал Киберпанк во времена того когда она вышла и начал играть с версии 2.2. Я скажу что это одна из самых лучших игр в которые я играл. За 2 недели я без перерыва отыграл более 80 часов и никак не мог остановиться потому что игра реально затянула. Прошёл на все доступные концовки и все дополнительные квесты включая DLC и абсолютно доволён что приобрёл эту игру. Буду время от времени возвращаться!

I didn't catch Cyberpunk when it came out and started playing with version 2.2 and I will say that this is one of the best games I've ever played. In 2 weeks I played more than 80 hours without a break and I couldn't stop because the game really sucked me in. I went through all the available endings and all available side quests including the DLC and I'm absolutely happy that I bought this game. I'll come back from time to time!",True,2,0
