Video Title,Video ID,Author,Comment,Likes
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@-Vassteel-,sora still cant do hands and teeth right,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@mirolyub_,"Бомба ✊
Атмосфера замечательна 👍",0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@DrGordonS,The version we all need.,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@cladinshadows7306,Dude this is fucking epic,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@TheFlamingPike,AI will destroy copyrights in the future lol there's no way they'll be able to contain all the AI copyrighted creations as more and more people toy with AI. In a few years we will be able to make our own movies based on prompts and nobody will be able to tell the difference between AI and the real stuff.,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@Maxim.Nazarenko,Good.,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@trollingisasport,Man the female characters look hot af ngl. Interesting how to AI made Judy's top see-through.,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@cralix2782,Fabulously gay its insane,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@mrsotona,Why is this looks so weird and kinda fire,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@Gornarion,"jaw dropping, wow!",0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@fabiannot,Ozob,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@kurebon-q1w,What level of performance graphics card do I need?,1
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@alastisalastis133,Здорово,1
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@agil0835,"Это прекрасно, а за Цири вообще огромное уважение - это вау!",0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@ЛаганьКалмыкия,"тухло совсем тухло, хоть сид привяжите к кадрам. разве сложно прописать сценарий сидирования в матрице? базовые знания высшей математики. и удалите ваши кривые модели. позор для тех кто использует от 4090 и до h100",0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@Handddle,Trauma team looks Dope 😂,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@IgorVdovenko,Круто!!!,1
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@Dmc-3_5,I didnt saw trinity,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@Dombomb55,Kerry is a Chad 😂,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@psycake1310,"Well they got Keanu Reeves down right. 😅
Ozob? Nice and rugged.
Solomon Reed? Handsome.
Songbird? Cute.
Adam Smasher? Love the transformation to a campier form.
Aurore? Striking.
Panam? Saucy. 👈😏👈",0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@heistherussian,Blade runner 1982,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@HTHM-x3n,❤😂😂🎉🎉😢😢😮😮😅😅😊,1
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@vaderfloyd6926,Ai dont always get it right,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@CertifictJones,Not gonna lie. Kerry got a glow up. 💅,0
CYBERPUNK 2077 - 1980s Live-Action Movie,ubv4Rkr_xUo,@white-noisemaker9554,What happened to the previous music?  The new selection is...  not as good.,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@Batman_im_the_kight,Absolutely such a good game I've got the Panam ending,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@hselwyn,Absolutely! Am just 50hours in and no  bugs. 2.0 is superbly immersive and the stories are all brill.,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@JuniorHernandez-k9m,Man I love The Witcher 3. I was gonna get this game on release because of the Witcher 3 but glad I didn’t. Now after all that time people are saying they love it but at this point I’m not excited to get into it anymore.,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@spiritrealmking9416,"This is why game developers don’t promise shit anymore. 
Game is fucking amazing without the two or three small things they quote on quote promised",1
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@Gehshme,mid,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@BeyondtheCornerUk,I’m telling you I would of loved this game if not that being for the fact that you could not change the POV I know it’s small but I can’t deal with the basic setting.,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@RStarLeeKong,"Just bought it and about to play it for the first time. Now after all the updates, very body said, ""Must Play before you die"".  Hope it lives up to the hype!",0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@Chile017,Can i play on PS4,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@chrisky502,This is one of the best games ever made to be fair. No game looks this good and the story is just amazing,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@GregPaucek,🥰,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@chaseframent9116,"I have to say m someone that really has a hard time getting into games these days, this one had me fully invested, truly loved the story to it and gameplay, definitely worth at least a play through if you’re considering it",0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@timblahblahblah4904,It is a truly amazing game in 2025. Get it.,1
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@JoeSavySC2,"Yeah, one of the best games I've ever played. I'm on my third playthrough and I'm still finding new things.",1
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@juanr.155,Panam.,1
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@theunderdog9353,"I've played since day 1 on PC. Always liked the game, but after my last playthrough, where I got all the remaining achievements, including all the endings, I can honestly say this is one of my favorite games ever. 

It's up there with Mass Effect and Bungie Halo, and that's saying a LOT! I haven't been this interested in a universe since I was a young boy playing Halo 2. I'm 29 now... This game deserves all the praise in the world. From the music to the setting, the visuals, to the story, acting and world-building, it is perfect. 

Every character is just so damn interesting and with some of them, you'll slowly start to build an opinion of them like they were a real person. Without spoiling too much, expect a dark story regardless of your choices. Night City has a way of... twisting one's perception. 

It's almost a therapeutic experience, not even kidding. If you love sci-fi stories, then BUY THIS GAME!",0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@theunderdog9353,"Fun fact, most people here are people that just finished the game (likely again) and were looking for more like-minded people because they'ee obsessed with the IP now. Cyberpunk 2077 had a rough road, but MAN, it is one of the absolute BEST games out there",0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@kirkshanghai,"I think what I love most about Cyberpunk is that it can be any game I want it to be depending on my mood. If I want a cozy experience I just drive or run around the city at night and take in the sights. If I want action, the game gives me SO many options for incredible combat. If I want a story-- this game's world is so unbelievably big and detailed that every time I play I feel like I discover something new-- even hundreds of hours in.",0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@finnw9224,What about on ps5?,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@danarmstrong1025,"""We want Cyberpunk!""
""It's not ready. If you play it now - it'll be shit, full of bugs.""
""We don't care! Give us Cyberpunk now!""
""Fine, here.""
""This is shit! It's full of bugs! Booooooo""
🤨",0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@JoeSmith-ey2xp,The best game I've ever played.,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@finntheduc,Such a damn good game,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@johnmann7o2,"It was gonna have 3 expansions but you know, people on the internet like to weep and exaggerate so we only got 1.",0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@Ef3us,U won't mention the bugs ?? The game still has tons of bugs.,0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@greyngreyer5,"Some of the worst narrative payoffs in terms of delivery AND writing. idc much for delivery tbh. I play all sorts of story driven games. It's just WHAT happens that's enough to make me feel angry as hell. Idk what this recent obsession with ""bad endings"" is but boy is it stupid. Fiction shouldn't rule you, it should help you live..",0
Is Cyberpunk 2077 worth it in 2025? | An Honest Review,4u4yJ36YADk,@devak45167,It’s been worth it for a while now. CP2077 is one of the greatest games ever made. Pretty devastating they didn’t just wait and release it when it was ready because it’s a masterpiece (now),0
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@ivandelossantos5056,The game looks better than this on high end gaming pcs now!,0
Cyberpunk 2077 — Official E3 2018 Trailer,8X2kIfS6fb8,@producekyro,"The jump from the reveal of 2077 to this, 6 fucking years",0
