Username,Date,Score %,Review
MzK,2025-01-25,50,Ortalama seviyede bir yapım benim için ama oynamanızı tavsiye ederim.......
Tonantzintla618,2024-12-22,100,"The very best puzzle platformer I've ever played, I've lost count how many runs on this I've had."
zyllus,2024-12-07,100,"It is a great game, the gameplay is simple but fun and challenging. PlayDead sure does know how to make a proper game with open endings leaving it to player to interpret it. Loved it throughout."
RodrigoKosteski,2024-11-28,100,Jogasso indie! A história e a gameplay são muito redondas. Me prendeu do início ao fim e o plot do fim é muito bom.
Henrytas,2024-11-21,90,"Tan bueno como Limbo (siendo de los mismos creadores), pero más largo, más complejo y con un toque de color, pese a lo cual es aún más siniestro y opresivo. Por ponerle una pega, decir que te explica poco del universo del juego y te tienes que montar tu propia película, lo cual es un hándicap para los que tenemos poca **** definitiva, un grandísimo juego que no puedes dejar de jugar, salvo que te moleste usar las neuronas"
tkiet1,2024-09-30,60,"Game should never strives to be movie. Ever. The obsecurity has to come with engaging gameplay. Inside, on the other hand, has a trial and error bloated repetitiveness that refrains players from any genuine preparation or challenging problem solving. Also, there is a fake sense of intensity with each tom&jerry chase this games forces you to. Though there are strong moments, it does not help the game to escape mediocrity."
queenscrow,2024-08-17,80,"Oyunda dilin pek bir önemi olmasa da türkçe dil desteği var. Atmosfer olsun oynanış olsun gergin bir yapısı var. Özellikle köpek kovalama sekansları çok gericiydi. Yönettiğimiz elemanın ekstra salak olup havada zıplarken bir şeyleri tutamıyor oluşu, sonu hak ettiğnin göstergesiydi. Gamepass denoynadım. Bir günde bitti kısa ve tatlı bir oyun"
BigYeedus,2024-07-27,90,Keeps the same intriguing puzzles and creepy vibe of LIMBO while vastly improving the storytelling. The ending will drop your jaw to the floor.
check2wice,2024-07-08,50,"this game was boring to me, I'm not sure why so many people like it. puzzles are not that interesting to me"
Yozarzif,2024-06-24,100,An iconic game aAn iconic game and a masterpiece that I will never forget in my lifend a masterpiece that I will never forget in my life
threeoftendie,2023-12-12,70,[SPOILER ALERT: This review contains spoilers.]
Nyst,2023-07-29,90,I loved this game until I didn't anymore. The ending fell completely flat with me.
Xi_Jinping,2024-03-23,80,"At first, I thought it was a game to manipulate Jewish boys to escape from **** human laboratory."
