Username,Date,Score %,Review
Lonysi,2025-02-01,100,"Возможно лучшая кооперативная игра, эмоциональная и качественно сделанная игра от разработчиков очень хороших кооперативных игр. Прошли с братом пару лет назад. В обозримом будущем перепройду с сестрой."
seriousboris,2025-01-21,80,"Прошёл it takes two с другом на пк. Игра как будто бы создана для того, чтобы пройти её вместе со своей девушкой, однако практика показывает, что даже если у вас таковая имеется, проходить игру вы скорее всего будете со своим другом, а не с ней (Мы живём в обществе). У игры практически нет недостатков в рамках того, чем она хочет быть, а я бы её описал как классический 3D платформер/адвенчура времён ps 2/ps 3, но при этом очень толковый и рассчитанный на двоих. Сейчас про такой жанр почти забыли, а это между прочим топ тема, постоянно ловил вайбы платформеров с ps 2 когда играл, обожаю. В плане управления и вообще кооперативного экспириенса невероятно качественно сделано, когда надо экран объединяется, когда надо делится на двое, очень круто, такого в наши дни почти не делают. Куча разных мини игр и приколов, можно даже в шахматы поиграть, найдя доску в самой игре (я победил, хех). Графон очень красивый, много крутых разнообразных локаций, дизайн отличный. Сюжет имеется, над ним даже можно посмеяться мол, мужчина в семье домохозяйка и нытик, в то время как жена впахивает на заводе, это мило, но очень нереалистично. Я бы посмотрел на такую же игру, но с реалистичной репрезентацией семейных проблем, типо: батя каждый день заёбывается на работе, приходит постоянно бухой, пиздит свою жену, а жена ненавидит мужа и хочет съебаться из семьи к пожилому турку в соседний подъезд, было бы ахуенно. Однако игра очень казуальная, буквально создана для людей, которые в игры почти не играют. Но люди, которые в игры не играют совсем, играть не смогут всё равно. Отдельно можно плюсануть то, что для игры в неё не нужно иметь 2 копии, игра как бы хочет подарить тот самый экспириенс когда сидишь за одним компом/консолью, очень сильно. Если так подумать, то за последние лет 10-15 таких игр практически не было, и в своей сфере это чуть ли не 10/10, но абстрагируясь от прочих факторов я бы поставил 8/10, всем советую нереальный балдёж."
shewzow23,2024-11-29,0,"Говно игра, лапку жалко, 0 из 0,просто полный калл, зачем убили лапку и не починили"
nobinico,2024-10-13,100,"MARAVILHOSOOO, melhor jogo de cooperativo local que já joguei. Puzzles na dificuldade ideal e um jogo muito amigável a quem não tem contato com videogames. Um acerto completo."
Hito-,2024-09-26,90,It was a joy to play through with my kid. Long enough and a very good game to do some team building!
mithrandir_me,2024-09-25,100,What a game! This game was just great. Impressive story and endless action.
queenscrow,2024-08-05,90,"Yanındaki kişinin nasıl bir insan olduğunu ortaya çıkartan bir oyun. Birini gerçekten tanımak istiyorsanız oynayın, oynattırın."
Ankharctica,2024-05-27,0,"First, despite being designed for co-op play, it took at least a half hour of finagling to even get the game to recognize two separate controllers on the same PC despite steam's excellent controller support being readily available. We later found that these issues and finagling have to be repeated *every time the game is started*, leading to additional frustration when attempting to pick up the game again at a later date. After we finally got the game running, it turns out the graphics setting detection is nonexistent, leaving us with intermittent lag issues that made gameplay extremely frustrating. The characters and concepts had been done in quite a few games before this one, so the game itself wasn't compelling enough to keep us interested in getting past the technical issues, leaving us just feeling frustrated. Honestly one of the worst co-op experiences I've had."
MixerX,2024-04-18,100,highly recommended for every couple. it will test your relationship and will give you moments to remember
FluffyGinger,2024-03-20,100,"One of the greatest co-op games I've ever played. The story may not appeal to everyone, but the gameplay is quite enjoyable."
MoLP5776,2024-03-02,10,The first two to three levels of the game were fun but after that the game became atrocious.
Suprizer,2024-02-29,90,Me and my girl just finished the game and it was a blast! took around 32 hours to complete. Hoping for a sequel cuz we didnt get enough.
TrueOptimist,2024-02-08,80,A great co-op game that has some really fun tools to play with through the adventure. Each person is usually doing something different so if you wanted you could play through again and switch characters. Some of the story elements are pretty dumb though and the parents are both very unlikeable.
Timix263,2024-02-03,50,The game started of well but got boring fast. The gameplay was ok but the bosses were to easy and the game got very repetitive. I didnt finish the game beause it got very boring.
