Username,Date,Score %,Review
Henrytas,2025-01-22,90,"Sin duda se trata de uno de los juegos que marcaron tendencia, siendo infinidad de veces copiado, aunque rara vez superado. Se trata de un juego simple y minimalista, con un apartado sonoro austero (sólo hay sonido ambiente) y unos gráficos detallados, pese a ser 100% monocromo. El juego cuenta con puzles de dificultad creciente, llegando a ser un tanto frustrantes en la recta final, aunque no se puede decir que sea injusto, ya que todos tienen **** pequeña joya que me hizo descubrir que se puede disfrutar con los juegos indies de corta duración, más incluso que con las grandiosas superproducciones AAA"
CharliezardLaw,2025-01-11,70,"Um jogo legal, sem dúvidas, e sua originalidade nem se fala, porém, acaba ficando massante os quebra-cabeças e o jogo não prende muito. Demorei meses para terminar, pois acabava não tendo vontade de voltar para terminar."
Magenta_black,2025-01-09,80,"Atmosfera tétrica, los puzzles estuvieron bien aunque algunos pocos no tenían sentido, no tiene música, pero hace un trabajo excelente con el sonido."
JonatanRiver,2025-01-02,80,"Muy lindo juego. Corto, pero muy bueno. Tuve qeu bsucar explicaciones sobre el lore."
basic12345,2024-12-31,90,Simple but great. The game really suprised me. The graphics are minimalistic and there is no speech but the atmosphere is awesome.
brunonp_,2024-11-10,80,Super entretenido para los amantes de los puzzles. Prefiero igualmente a INSIDE antes que LIMBO pero sigue siendo un muy buen juego que vale la pena.
zyllus,2024-11-06,80,"Its not a game, its frustration simulator. At times the game gets so frustrating, some of the puzzles are ridiculous."
-Phoenix-,2024-08-17,100,"This game definitely knows how to make a player want more; you just want to keep going. Playdead is one of the best companies in this style. You feel Limbo's loneliness. I think his desire is not to find someone to get away from here, but mostly to find someone to not be alone anymore. He isn't afraid of dying. He doesn't know where he is or why he is here, and this fact makes him want to find someone more and **** may be said that it has no story, but I can't agree with that. It just hasn't been taught fully and lets the player find and connect pieces and add a bit of their own imaginary. The game's achievements are as interesting as the game itself. Some of them are easy, some of them are hard. I had so much fun while doing ""DING!"" achievement. I would definitely recommend this game."
ODI_,2024-05-31,80,"what an excellent puzzle game, with very simple horror style, but there is some puzzles that aren't clear enough, other than that its gonna be top 5 puzzle games in my opinion"
Gvneshv,2024-04-04,80,"A very unique, pretty, and beautiful puzzle platformer. Despite its simple graphics, it's still gorgeous. The gameplay is meditative and some puzzles are quite tough which makes the game more interesting and remarkable."
