Review,Positive,Helpful Votes,Funny Votes,Date
"Good game, I liked it! :)

Similar in style to Limbo, but an improved experience for me.",True,4,0,2025-02-02 12:11:07
"Its a great little game, not long.
Can be a little bit brutal...
Easy achievements if you are a hunter, definitely recommend it if you are after achievements",True,1,0,2025-02-26 13:40:29
"O jogo é muito bom, mas por 74 reais por algumas horas não dá nessa economia.

(Eu tenho mais de 10 horas isso que platinei todos achievements)",True,1,0,2025-02-23 19:34:12
"Another terrific, side-scrolling platform game that told its dark and compelling story through constant movement and action. I finished it in 3.5 hours and thoroughly enjoyed it.",True,1,0,2025-02-21 23:43:27
"For a game that at first glance may seem like a walking simulator, it's genuinely still decent as a game, and as a silent story.

Wish the game was longer due to its linear gameplay (for reference, I was able to complete the main story - collectable aside - in three hours w/o a guide), and at $20 without a sale, it's a questionable pricing by modern standards.
But as it goes frequently on sale for $1.99 USD - you should be able to pick up the game for pretty cheap eventually.

While it may not per say be the most visually impressive game of all time, for a 2016 Indie title, you have to give credit for how nice the game looks - in particular the underwater bubbling is pretty neat.

Beyond that, I don't have much to say in regards to it without going into spoilers, but as someone who doesn't typically find reaction to games - and even though I find traditional jumpscare horror to be ineffective once you get used to it - I do believe the game has its moments where you will feel dread and some disgust in moments.

In short - if the game interests you, I highly recommend picking up on sale, rather than full price - due to its short runtime.
But once you do find that opportunity, I think it'll keep you company once playing the first time around.",True,1,0,2025-02-27 02:58:15
"Incredible game, the artwork, storyline and interactions are all well thought out and executed. Refined, elegant and clean. Thoroughly enjoyed this.",True,0,0,2025-02-27 20:30:00
"A beautiful, bleak, cinematic nightmare fuel.
Puzzles are challenging enough to be fun.
The detailed physics of the game amazed me, especially the blob's.
So many beautiful but uncomfortable situations, I ran through the game with so many questions in mind.",True,0,0,2025-02-27 19:10:46
"Huge improvement over the developer's previous game, Limbo. Inside is creepy and a ton of fun. The dark and dismal world is bizarre and fascinating. The puzzles are intuitive but require some thought to work out. I enjoyed this game thoroughly, though I wasn't crazy about the anti-climactic ending.",True,0,0,2025-02-27 14:16:25
One of the greatest Indie games of all times.  Inside tells a story which lets you decide what is going on.  Simple and effective graphics and gameplay.  Definitely worth a buy if you can catch this game and Limbo on sale.,True,0,0,2025-02-27 01:02:20
"Very good game, just like Limbo. Would love for it to be longer, and for the devs to make more games:)",True,0,0,2025-02-26 14:49:06
