Review,Positive,Helpful Votes,Funny Votes,Date
"This game is the best coop game I've ever played in my entire 40 couple years on this planet. I played this with my wife, who is not a gamer. Not only did this turn her into a gamer, it showed her just how amazing video games can be. Play this game with your significant other, even if they don't like games. They will after finishing this. This is about all i can muster into actual words, if you have played it, you know, if you haven't, please do yourself a favor and play it.",True,104,0,2025-02-04 02:03:40
"This game made me realize how much I love my wife because she is absolutely trash at it, and my patience is taking heavy hits on the playthrough. I guess it's supposed to be that way, and if you play this with your beloved non-gamer other half don't say I didn't warn you!",True,43,25,2025-02-05 09:08:47
"it's a MUST play!

Cute and well made story.
Amazing world design.
Great gameplay.

Stop reading this review, just buy it and enjoy it! 
It's 95% positive, and it's published by EA! 
It's like seeing a unicorn!",True,22,10,2025-02-06 21:13:21
"I saw so many videos of this game and thought it looked really fun but I did not realise what I was in for. This is the most innovative game I have played to date. Some games are good, some are great but this one is just so special. The levels are so creative and blew all my expectations out of the water. Just when I thought the game was coming to an end, we were taken to another phenomenal level. The movement and controls are so fun, it feels so smooth. The puzzles felt very clever and I loved working through them with my partner. It was also really fun that both characters had a role in each level, they really focused on showing that one was not better than the other; nor could one continue without the other. The story was funny and emotional at the same time, with small parts of ... darkness. I really feel at a loss for words to describe how remarkable this game is.
I could not recommend it enough!!",True,17,0,2025-01-29 00:46:33
"It Takes Two is game for - you guessed it- two. Overall experience was really nice, feeling high quality, variety of gameplay - in every chapter there is different mechanic also tons of minigames. Playing this with my partner I did have amazing, enjoyable time. HOWEVER, I didn't like the story as much as I would like to. For example - Elephant. Kill*ng with no remorse after mutil*ating her so they could make their daughter cry? Pretty traumatic scene... But I just hated the fact that they had no thoughts after. No self reflection that what they did was bad? Unnecessary? No one said they are supposed to do that. They decided that it's way to go, it gave nothing and they had no self reflection - ""oh no! we made our stressed, sad daughter cry as if her world wasn't already getting destroyed by our divorce. We are awful"". They should be dying with guilt of making their daughter suffer for no reason at all, unable to repair their mistake because of their situation.
No foreshadowing of May singing hobby, which was totally out of nowhere, also this chapter gameplay-wise was also the weakest. 
I feel like the creators had awesome idea, it started really well, but went downhill in the end. In the begining scene we see that May is working her ass off so they could have best life possible, she comes back from work and asks Cody if he took daughter to the dentist. We see that even if he is stay at home dad, May STILL has to take care of most basic sh*t. And plot twist - in the end it doesn't even change. I did enjoy them getting their spark back however my partner was first like ""damn, I'd hate to be with Cody"". Also gameplay-wise May gets more difficult stuff to do, for example garden chapter - May was supposed to support Cody's hobby of gardening. So gameplay-wise Cody was support for May's offensive XD I saw opinion that it's showing how women have to do most of the stuff and no one even notices, but I doubt that's the case. Because if it was why didn't we get gradually shifting the balance to be equal? Game was supposed to show me two people changing.

Overall - I do recommend this game as a split screen co-op game. Graphics feels high quality, variety of gameplay was a great way to go. It takes two is really enjoyable to play. However I do feel that it was rushed a little bit. As I said, idea was great, start was great, but it went downhill. Last two chapters felt much shorter and rushed - both gameplay-wise and plot-wise.",True,10,0,2025-02-12 14:39:00
"This is a good co-op game but there's a lot wrong with it that I just...I wouldn't recommend it or play it again. Maybe because I have a successful marriage that I just don't get it?? But like...man. The writing doesn't feel complete. We're constantly finding out new and random things about the couple as the game goes on that doesn't feel consistent. It also doesn't seem like they ever talked...ever. Like, May not having time to work with her hands but then we find out her hobby is singing in the last chapter? And that's cool and all, multifaceted characters, but it felt more like there were multiple writers not talking to each other. There's a part right at the beginning of the garden scene where they are kindly talking to each other and then it comes out of the cutscene and they immediately rag on each other again..but for the same topic they were just agreeing and complimenting each other about? Also, it flips play styles a lot which helps it keep fresh feeling but nothing ever felt like it lasted long enough. It would be like ""oh, cool, what a neat idea"" and then it would be over super quickly. Also there's one part where there's circles around the characters highlighting them in one singular small part where the screen is shared. and NEVER AGAIN... but there are SO MANY other puzzles, especially the clock scenes and garden scenes, where this could have benefitted because it was so hard to see the characters compared to the settings. Also, Rose just does NOT come off like an actual child. At all. She just seems like an adult pretending to be a child. Including the voice. And like...how long did they just leave Rose alone. Also, the whole game feels like a solid collaboration on the levels between players but then...you get to the final section with the music scenes and it felt like we were just waiting for one player to do what they needed to do so you could just move forward. In my opinion, the snow village and the castle sections were amazing. May and Cody felt like actual people during these sections. However, it did make me laugh that the way they were talking was making it seem like everything was hunky dory and then Rose came along. Who, I'm not dissing her at all, Rose is cool as hell as a kid. But they turn and it immediately turns into a Rose is the problem section. But also, I was fully convinced that Dr. Hakim was going to be the antagonist the whole time. I was looking forward to a boss battle where we just tore him apart. He was incredibly annoying and rude. Plus, he felt like a stereotype on top of that. The whole music section? May is legitimately uncomfortable. She didn't need pushing. Both Hakim and Cody are pushing her like WAY too much. It's really problematic. We'd have great moments and then he'd just pop up. This whole game would have been so much better if Dr. Hakim didn't exist. Also, nothing is really solved in this. At all between them. They still need to divorce. They don't talk, they didn't fix anything, it takes two but not these two.",False,5,0,2025-02-25 00:07:59
"One of the best co-op story games I've ever played. It's so much fun to play with a friend.
Awsome Story , Amazing Gameplay , Amazing Graphic. 10/10",True,8,0,2025-02-07 21:01:48
"[h1] A Visually Stunning and Ever-Changing Fantasy World  [/h1]

The game's visuals are truly stunning. While human characters may seem a bit stiff in their animations, the fact that the protagonists are dolls makes this a non-issue. The world design is especially impressive, transforming an ordinary home and garden into a massive playground full of magical elements.

From navigating giant furniture and electrical wires to exploring a toy wonderland, a snowy crystal ball world, intricate clockwork mechanisms, and a lush garden teeming with insects, the game offers a wide variety of beautifully crafted environments. These diverse settings keep the game fresh and prevent players from feeling stuck in the same location for too long.

Each level is filled with interactive objects and hidden easter eggs, enhancing the sense of exploration. There are also mini-games where players can compete against each other, adding more fun beyond the main adventure.

[h1] Brilliant Co-Op Gameplay Design[/h1]

It Takes Two is built entirely around cooperative play, and its level design reflects this perfectly. The screen is split in half, allowing both players to see their character and their partner's movements. The smooth camera transitions occasionally switch to a full-screen perspective, providing a cinematic view of the world.

Seeing both characters on the screen at all times makes it easier for players to coordinate their actions. The gameplay mechanics are also well-designed—both characters can jump, double-jump, wall-jump, dash, and ground-pound. In addition, each player receives unique tools throughout the levels, requiring them to work together to solve puzzles and progress.

For example, in an early level, May uses a hammer to break objects while Cody wields a nail gun to create platforms. Their abilities complement each other, emphasizing teamwork. Each stage introduces new mechanics, ranging from platforming and shooting to puzzle-solving, RPG-style battles, action sequences, and boss fights.

The game spans about 10–15 hours, and every moment feels fresh—there are no repetitive maps, tedious collectible hunts, or filler content. Instead, players encounter a constant stream of engaging mini-games and surprises, making the experience exciting from start to finish.

The game is also very accessible. The controls are simple and easy to learn, and the difficulty is forgiving. If one player dies, they can respawn as long as their partner is still alive. Even if both players fail, the game quickly resets at a nearby checkpoint, minimizing frustration. This makes it a great game for players of all skill levels, including those who are new to action games.

[h1] Memorable Characters, but a Simple Story [/h1]

The story follows Cody and May, a couple on the verge of divorce who are transformed into dolls. Guided by the eccentric and comedic Book of Love, Dr. Hakim, they must work together to return to their human forms.

The main cast consists of only four characters: the logical and work-focused May, the home-oriented and plant-loving Cody, their kind-hearted daughter Rose, and the over-the-top Dr. Hakim. Each character has a distinct personality, with Hakim standing out as the most entertaining. His exaggerated mannerisms and humorous antics add charm to the story.

The game cleverly integrates the couple’s struggles into the level design. For instance, a stage about their lost connection features magnet-based puzzles, while Cody’s neglected garden and May’s abandoned passion for singing become central themes in other levels.

However, the overall plot is quite straightforward, lacking major twists or deep emotional moments. While the game touches on love, family, and personal growth, it doesn’t explore these themes in great depth. That said, since the focus is on gameplay rather than storytelling, the simple narrative isn’t a major downside.",True,4,0,2025-02-10 12:30:24
"It such an amazing game to play with your couple (in my case, i played with my wife). But some bosses are to hard to fight because my wife doesn't get used to play little bit tense of game. 
She got nervous easily. 

The story is amazing. No lie.  the ""Therapy Session"" its actually"" on point. 

Hey, can you develop this kind of game again? we'd love to play more!

Thanks for making this amazing game.",True,1,0,2025-02-27 04:16:02
"Incredible game, Fun and rich with content, You really get your money's worth with this game, Cant recommend enough, Don't have a gf played it with my gay friend 10/10",True,1,0,2025-02-26 03:18:56
