Review,Positive,Helpful Votes,Funny Votes,Date
"[h3]Ghoulishly delightful[/h3]

There isn't a whole lot of gameplay here, but it's still a lot of fun to work your way through each chapter and avoid the enemies. 

I didn't find the puzzles particularly difficult, they were just the right amount of challenge and fun.

The music, ambience, and art style are the real stars here. Even though the game itself was just about the perfect length, I still find myself wanting more. So, I'm excited to play the next instalment of this franchise",True,3,0,2025-02-08 13:27:42
"Little Nightmares is an awesome platforming videogame with an horrifying background and an outstanding atmosphere. A great experience with an interesting Tim Burton's aftertaste.

https://steamcommunity.com/sharedfiles/filedetails/?id=3425051482",True,4,0,2025-02-10 20:56:09
"This was actually such an interesting game! Short, sweet and very imaginatively designed, which also shared some striking similarities to Alice: Madness Returns, particularly with the unique combination of dream-like visuals, suspenseful ambience and uncanny character models. I really dig the art-style of these types of games, and can't wait to discover more games of a similar aesthetic.

In conclusion, I loved it. For what it's worth, I do wish it was a little longer, but I'm really excited to try Little Nightmares II and discover what unnerving things are waiting to be beheld. Recommended, I strongly suggest this game to anyone who's into Alice in Wonderland inspired games. You won't be let down :)",True,1,0,2025-02-03 10:05:21
I played the full free version of the game years ago and I liked it a lot then I bought the game and played... The controls on the PC are janky and I don't like the way they split the game into smaller parts and sell it separately. other than these issues game is so cool. solid 7/10 game,True,1,0,2025-01-28 08:31:57
"This is easily one of the best indie games out there. It might take inspiration from Inside and Limbo, but it stands out with its own atmosphere. It elevates itself beyond other indie horror titles, delivering a uniquely immersive experience.",True,1,0,2025-01-22 08:35:46
"Fantastic game. Great atmosphere the game creates, as well as the sound track. Interesting characters and puzzles it has. The endings were AMAZING!!! 10/10 game.",True,0,0,2025-02-18 05:53:32
game play 10/10 lore 10/10 scare 6/10 good game nice soundtrack very enjoy able keeps me from doing school work 100% fav game,True,0,0,2025-02-18 01:52:52
"This and Little Nightmares 2 are THE BEST games ever developed - BY FAR!  Atmospheric, psychologically dramatic, brilliant graphics, storyline, characters, music and sound effects, and gameplay. The only problem with this game is that all others fail to compete. leaving you craving the next instalment. A++++++++",True,0,0,2025-02-16 19:13:20
"Very nice, linear gameplay with few intense chases.
Though there's one thing i didn't like is that the statue is placed on the pipes, if you fall off - that's it, no way of getting back up in there.
So if you fail once, RIP.
Inoveral, very nice. Thank You!",True,0,0,2025-02-16 17:23:05
i would really recommend this game to others because it is really fun and time consuming.,True,0,0,2025-02-16 00:21:51
I love horror games but I don't like to play them myself. This one is an exception. Great game. It's also cute and the graphics are pretty great.,True,0,0,2025-02-14 19:05:37
"good horror game, great ideas at times with some of the levels but other times a bit simplistic, movement could be a bit janky and enemy ai too. But the atmosphere is insane, the last 10 minutes or so are heart wrenching. The game is short and im not sure its justified at 20 bucks but if you could get it on sale Id definitely go for it.",True,1,0,2025-02-13 02:48:54
"Super Game für Zwischendurch! Nicht allzu lang, aber wahnsinnig kreativ und spannend zum zocken!",True,0,0,2025-02-12 17:46:08
its a fun game takes not too long and even has bonus stages,True,0,0,2025-02-10 13:41:01
"I love the game mechanics of this game, the quality and movement is just *chefs kiss*. Would highly recommend. I'm not done with it yet but i can tell that i'll be satisfied!",True,0,0,2025-02-10 05:17:08
