Review,Positive,Helpful Votes,Funny Votes,Date
"---{ Graphics }---
☑ You forget what reality is
☐ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☑ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☐ Workable
☐ Big
☑ Will eat 10% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☑ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☐ 8
☐ 9
☑ 10

Edit: This review is from my personal opinion of the game, I am aware that bugs can occur but I personally never encountered them,",True,652,46,2025-02-01 17:19:29
"[b]Note: This review came out very late because Baldur's Game 3 is something you just can't rush. I really wanted to know my final thoughts after not replaying it once, but trying different stories, paths, and modes like Honour Mode. This review is late but I feel I finally have gathered my thoughts.[/b]

[h1][u]Legendary Masterpiece[/u][/h1]
Just no other way of saying it. Larian Studios took their time and crafted perhaps one of the most memorable games I had the pleasure playing in. It is incredible on so many levels, I actually have a hard time believing it even exits. Now there's definitely some flaws with it, not a true perfect game, but it's as close as you can imagine.

[h1][u]Gameplay[/u][/h1]
It really plays out like you're in a DND 5e tabletop, but beyond what most would had expected. It didn't just make an adaption or inspiration; it's a love letter to DND 5e and i'm here for it. Gameplay is very smooth, feels great with mouse and keyboard, plus so much to do both in and outside combat. Sure the turn based combat is the main sell, but it's also got a lot more going for it, and those who love roleplaying and exploring while engaging with puzzles, npcs, and finding secrets- it's all here. It's probably the most well designed tabletop game in the market.

[h1][u]Graphics and Story[/u][/h1]
Game is breathtaking, and looks like a beautiful panting where ever you go. All locations and settings in this world is brimming with life, and I love how the characters are designed too. So much effort went into how the game looks, and it's marvelous to behold seeing for yourself.

The writing is straight up fire. Every quest, every arc in Acts 1, 2, and 3 were just immersive to delve into. Never did I get tired or bored of any quests, no matter how small. The main story is also incredibly well crafted and I bet many DM's (Dungeon Masters) will take much inspiration from this game. Such a fantastic journey where you want to do everything the game offers, going out of your way to learn more about the world, what you can learn from it, and completing quests just to hear more about this place Baldur's Gate 3 resides in.

Your choices VERY much matter here. There is no illusion or just going with the ride- everything you do has either a small, significant or major impact on the story. No choice ever feels like it didn't matter, and even story bits can change depending on what you do first- like a DM adapting to how you play and NPCs can change entirely based on how successful, good, or horrible you are.

[h1][u]Characters[/u][/h1]
Never had I imagined any game topping the Mass Effect Trilogy in terms of developed characters. But wow, this is very much the only time in recent memory if ever, that I loved all the characters. The voice acting is just peak performance, the traits and personalities of each character is so developed, and they really feel like people. You always experience something new with an NPC in this game, no matter what playthrough there's dialogue or something you find out about them that makes you love them more. Every opportunity I wanted to engage and talk to my companions, completing quests with them and tangle in both friendships and relationships. Not a single NPC was poorly written, not one. What a huge feat Larian Studios did here, this is so hard to pull off but they nailed it. Some companions legit made me cry irl, just cause of how extremely touching or tragic segments were that left me thinking about it in my sleep.

What makes these characters even more amazing is unlike Mass Effect, they legit can leave you, hate you, or even want to fight / murder you depending on your choices. They don't just tag along, they have thoughts, views, morals, and goals. They do react to almost everything you do and will have actual things to say, which does have impact on how the journey goes. This aspect is what makes them so memorable to begin with.

[h1][u]Freedoms[/u][/h1]
So one of the strongest pros of this game (besides the unbelievably well written characters) is how much you can do outside the box. The game doesn't force you to play by the usual rules, you can get really creative in and out of combat. The game literally lets you cheese to your heart's content or do things even the game didn't expect you to do, but you're able to. With how the game is designed, any object can be used in numerous ways, you can do so many challenge runs with what you have at your disposal, and I keep seeing people on other sites and Youtube show off just how insane you can get when playing this game. Seriously you can almost do anything you want if you know what you're doing. The game even allows you to skip important stuff and doesn't outright punish you- sure it may come with consequences or unexpected cons, but the game really does let you roam and do whatever, in almost any order you wish. The world is yours to roam, Act to Act.

[h1][u]Mods[/u][/h1]
Larian Studios didn't just give us the best game I had played in awhile, but they are fully supportive of mods. This is a MAJOR deal, because now the lifespan has increased by 10 years+. Like Skyrim, they have an official built in modding system to let you download pretty much whatever you want, and sites letting you apply whatever kind of mod you're seeking. Larian Studios even made an animation showcasing how wacky and fun you can get with mods- that's just awesome. Surprisingly most if not every mod I had obtained works perfectly fine with little to no issues, fully functional. Again I can't stress enough how mods for this game is really doing it favors and with Larian Studios supporting all mods, this will make the game 200% better in the long run.

[h1][u]Flaws[/u][/h1]
So it seemed like I had nothing but praise for the game. But there are some flaws with it, and I won't be shy as to what these flaws are. If you really love something, you should be allowed to give critics.

The biggest issue I have with this game is how the companion's AI acts when they follow you. They tend to get stuck often, and you have to manually move them to catch up. Worse, if you come across traps or dangerous areas, your companions do not have any intelligence to avoid their demise. Sure the spacebar immediately stops them in their tracks, but that only helps so much until it really becomes a problem.

I remember in Tactical Mode, I had my party stop onto an elevator, waited 5 seconds because I wanted to make sure they'd stop moving, then suddenly when the elevator moved- all my party fell to their deaths, clipping from the bottom. Many traps or shifting parts due to bugs, which speaking of-

Another major issue is how glitchy, buggy, and unstable Act 3 is entirely. The first two Acts were solid, hardly any problems but Act 3 is riddled with pugs. Clipping through the floor, some cutscenes have missing NPCs, dialogue has no sound, and sometimes my companions are just dead after a cutscene, for no reason. 

[h1][u]Honour Mode[/u][/h1]
So this one is my absolute pet peeve. While the other issues were 'worse' for general gameplay, this mode is just horrible. While I did like the challenge and Legendary Actions that bosses had, what makes it really difficult to enjoy was the fact you only get 1 save file, that's it. I understand why they did this, and you must live with your consequences and dealing with your battles, but the fact this game has some issues and especially Act 3 being so buggy, it ruins a lot of runs in Honour Mode.

I ended up having to make backup saves on my computer just to bypass the unfair situations. I don't mind dying and losing legit, but when it's outside my control and the game ends my run cause of a bug, glitch, or unexpected error- that's when I decide enough is enough.

[h1][u]Conclusion[/u][/h1]
Baldur's Gate 3 is when you decide to not just make a game. It's a story brought to life that you can replay and never get tired of. A game that will leave you remembering it for years to come. 9.5 / 10",True,41,0,2025-02-12 18:02:40
"here my first hour experience of baldurs gate 3.

-wake up on the shore with davy jones aliens ship
-accidentaly walk into an abandoned village
-a goblin lady on the roof stop me
-manage to intimidate goblin lady
-goblin lady let me pass the abandoned village
-continue to explore the place
-saw a gnome tied to a windmill by a group of goblins
-wanting to help and release the gnome
-manage to intimidate the goblin to leave
-gotta find a way to stop the windmill
-saw buttons to stop the windmill
-accidentally press the wrong button
-the windmill speeds up
-gnome bounce off so fast and flies away 
-journal notification pops up
-gnome's dead

10/10",True,23,24,2025-02-16 11:13:51
"This game just isn't for me. Even with all the praise its gotten and all of the good things I've heard from other people, it just completely loses me before even finishing act 1. The combat, which takes up a majority of the game, is a tedious slog as it seems every fight is insanely stacked against you. There is no joy I can derive from engaging with the same fight over and over again as I pray to have the RNG work in my favor so I can progress. Having recently beaten KOTOR (a month or two before this review), which has all of the same problems as Baldur's Gate 3, seems remarkably quick compared to the huge amount of tedium that exists in this game. I would truly not recommend this to anyone who has any sort of life worth living",False,36,14,2025-02-04 22:04:50
"A very good game anyone who enjoys good story, turn-based strategy and a exciting adventure should play.",True,11,0,2025-02-14 19:36:48
"[b]Not a Fan of RPGs? This Game Will Change Your Mind[/b]

After a few sessions of [i]DnD[/i] (the tabletop game), I decided to check out the computer game based on its universe — [i]Baldur's Gate 3[/i]. And wow, it completely blew me away. The world feels alive and immersive, filled with rich characters and endless choices. The freedom to approach situations your way is incredible. From the stunning visuals to the deep combat and roleplaying, it’s clear this game was crafted with exceptional care and attention to detail.

This game is a must-play (especially fun in co-op). It’s a masterpiece that deserves all the love.",True,9,1,2025-02-16 11:37:49
"I rarely say this, but this game is absolutely worth it's full price. I have never replayed single player games so many times, enjoying each and every one of them. I've never bothered with achievements so much, as in this game. Hell, I'm not even a DnD fan or a fan of games of this genre, but I fell in love with Baldur's Gate 3.

Everything about this game is perfect: the graphics, style, music, characters, voice acting, story. And you can have mods! So many mods for every taste. I recommend to do at least 1st play through with vanilla game though.

One of the coolest things about this game is that Larian Studios keeps updating it and making it even better!",True,9,0,2025-02-12 00:35:41
I wanted to like this game.  It looks good.  It was just more like work than having fun.  I had no desire to continue to the second act.,False,57,14,2025-02-03 21:07:26
"I want to start by saying I don't necessarily think it's a bad game, just over-hyped. There aren't enough people mentioning how niche this game is and how it won't appeal to everyone's tastes. I was mostly convinced to try it by word of mouth, and I did, in good faith. Obviously, this game is great for those that enjoy D&D, a very specific type of turn-based combat, and/or this particular style of....fantasy story telling. I found the characters to be a little cringe-worthy and difficult to care about, and the story was only somewhat coherent. In addition, there are actually pretty limited options for character creation, which took me by surprise, as many people mentioned character creation being rather in depth. That said, I think anyone that is on the fence about this game should do a little research before purchasing. Don't just listen to everyone else, like I did. TT-TT",False,14,0,2025-02-18 02:33:23
"Amateurs talk about tactics, but professionals talk about logistics (c) Jason Statham

Well, how does a review even start? With a sarcastic remark, a quote, or something else? I have so much to say about this game and yet so little I can put into words.

Context Matters
First of all, this game should be viewed in the context of the reality its developers live in. In a world where AAA studios burn through obscene budgets on P-O-O-P games, exploit crunch culture, and make feeble attempts at ""delivering a message,"" big companies somehow still fail to release good games.

So, let’s take a moment to thank Larian Studios—they actually did it. They made a massive, high-quality game without being shackled to EA, Microsoft, or any other corporate overlords. Turns out, it is possible.

Second, I extend my sincere gratitude to all the cowards who took to Twitter (sorry, X) to whine about the game setting ""unrealistic expectations"" for the industry. Their spinelessness turned out to be a priceless asset in BG3’s marketing campaign.

But Is It Worth It?
So, is this game truly worth it? Is it actually a good idea to spend 200+ hours on it? Will you make it through with a party of your comrades? Is there more to it than just bearshipping and the DnD license?

Yes. Yes, there is. What you’ll find here is an adventure.

After watching countless reviews and discussions about whether BG3 is a ""real RPG,"" I want to say one thing: there is no such thing as a 'real RPG'.

You are always limited in your choices.
Developers always leave plot holes.
They always fail to fully account for every possible roleplay scenario.

In Fallout, you can’t be truly evil.
In The Witcher, your choices rarely have any deep impact on the world.

But does that make these games any less enjoyable? Nope.
You simply accept the terms and conditions—and enjoy the ride.

Golden Standard vs. The Black Sheep
For our playthrough, we ran a three-character party. A golden (and somewhat boring) standard:

Paladin
Wizard
…And me, the black sheep—a Bard.
And let me tell you—it was glorious.

When my criminal Bard got arrested for attacking livestock, stealing apples, and rejecting Gut’s supremacy, we were happy.
When our Paladin stopped pretending and became an Illithid, we were happy.
When our Wizard kept calling us ""dust cleaners"" because we couldn’t resist looting every single item in sight, we were happy.
When we made two out of three Thorm’s children commit [CENSORED], we were happy.
When I disrobed our Paladin, sent all his clothes and weapons to my camp chest, and let that clumsy oaf throw a poor halfling Bard like a ragdoll, we were happy.
Then came the Counting House incident.

Due to a bug, the guards started attacking our Wizard for absolutely no reason. So, naturally, we decided to embrace the chaos and turn our playthrough into a Fast & Furious-style heist.

We slaughtered every guard in the Counting House.
We took over the place.
It took 90 minutes, all our spells, and every single metagaming trick we had.
It was glorious.
Our Paladin—bless his misguided soul—actually tried to act like a Paladin and spent the whole fight swearing at us. We almost lost him. We spent dozens of scrolls and clouds of nasty spells. But we pulled it off.

And we were happy.

The Priceless Moments
Kicking Raphael’s horns? Priceless.
Using arrows, scrolls, and telekinesis to cheese fights? Priceless.
Failing skill checks four times in a row and losing our second pet because of it? Priceless.
Reaching the final cutscene only to have it ruined because a companion decided to feed on Jaheira? Priceless.
200 Hours Later
This game gave us 200 hours of adventure,
200 hours of unexpected interactions,
200 hours of cringe moments,
and dozens upon dozens of fights.

Larian Studios, YOU BOW TO NO ONE.",True,13,0,2025-02-02 23:16:37
