Review,Positive,Helpful Votes,Funny Votes,Date
"Cyberpunk 2077 is an incredible experience. The main story and side quests are captivating, well-written, and offer impactful choices. The Night City universe is ultra-immersive, with a striking atmosphere and characters.

And of course, only one thing to say. Judy.",True,40,4,2025-01-31 17:54:34
"Story is very good on the base game but in the Phantom Liberty it becomes great. I played the game when it first released on PS4, I can say it was the worst experience then but now I played it on update 2.22 and its one of the great game I can say at least on PC it is running like its a tech demo. I am playing with RT and its a treat to my eyes on night, In day time you will not notice it much but in nigh its a totally different story. if you are not getting FPS try FSR 3.1 Frame Gen Mod its works great if you have locked 60 FPS then with this mod you can get around 120 FPS with RT. I have around 150 screenshot taken because of how good it looks. Get the Game with the DLC guys its a must. Hoping there would be sequel to this game",True,8,0,2025-02-23 16:31:51
"For me this was an amazing game.
I completed all the achievements, did all the endings and have seen everything the game has to offer. And it was amazing.
Honestly, This is probably one of the best story games ever done. Night City is absolutely brutal and nobody ever gets a happy ending. You have to make very hard permanent choices, no matter what you choose night city will never let you win.
I loved Witcher 3 aswell and now Cyberpunk is my second cd projekt red game and if they keep this is up I can't wait to see what future games they will make. 10/10 game",True,20,0,2025-02-05 17:19:47
"Really good. I waited for the launch disaster to clear up, so without that having tainted my experience, I completely adored this game. DLC was a must have, too.",True,6,0,2025-02-21 05:17:27
"Cyberpunk 2077 can be described the same way as Night City itself: glamorous and rotten to the core.

The city is detailed and gorgeous, but it's empty, acting only as a set dressing for missions. The missions themselves have strong moments, but the writing is sometimes atrocious. There are a lot of choices, but most of the time the world just does its thing (seriously, the game kept throwing Panam's crotch into my face no matter how much I tried to keep our relationship professional). There are interesting upgrades in the skill tree and cool weapons and tools to use, but after a short while, you become so powerful it doesn't matter what you use. Updates have fixed the worst technical issues, so now it's only as buggy as you would expect from other open world games.

There are more issues but I'm too lazy to write them down. I hope you get the idea. I was about to click the thumb down.

Then I went through the ""point of no return"" and after that took some time to think back on the journey.

I'll be honest. I really enjoyed the payoff. And looking back, I very much appreciate the attempt to improve on the burning pile that are open world games. Time will tell how I'll remember this game. Is it worth being annoyed for 60 hours before a grand finale and an occasion to look at the state of AAA games? Your mileage may vary. 

Considering the games I enjoy, I would be a hypocrite if I gave this game a thumb down.

Cyberpunk 2077 is awful. And it's one of the best open world games I ever played.",True,5,1,2025-02-22 15:16:43
"a shiningly rare example of a game that is truly ""cinematic"" without sacrificing its medium idenity as a game

emotionally potent cinema at that. impressive",True,4,0,2025-02-08 10:01:37
"223 hours in this game. Though about 130~ was in the 2.0 update. This game post 2.0 can only be described as amazing. 100%ing the achievements in this game became more of entertainment than a grind.

The RPG aspects give you different ways to play in both melee and ranged. From usual katanas and fists to rifles/revolvers to just being a netrunner menace

Each ending has its own unique spin to the point where none of them feel specifically canon in my opinion. All of them were very well written with something... lost.

I would 100% recommend this game to anyone that wants to enjoy a RPG FPS with a story. So many different ways to play, act, and end.",True,2,0,2025-02-22 23:23:47
"Я не застал Киберпанк во времена того когда она вышла и начал играть с версии 2.2. Я скажу что это одна из самых лучших игр в которые я играл. За 2 недели я без перерыва отыграл более 80 часов и никак не мог остановиться потому что игра реально затянула. Прошёл на все доступные концовки и все дополнительные квесты включая DLC и абсолютно доволён что приобрёл эту игру. Буду время от времени возвращаться!

I didn't catch Cyberpunk when it came out and started playing with version 2.2 and I will say that this is one of the best games I've ever played. In 2 weeks I played more than 80 hours without a break and I couldn't stop because the game really sucked me in. I went through all the available endings and all available side quests including the DLC and I'm absolutely happy that I bought this game. I'll come back from time to time!",True,2,0,2025-02-10 05:34:18
"10/10
I got this game a few years back, 2023 I think. It had taken me 3 years to buy it due to the state CD Projekt had released it in. 
I played through the game the same year and enjoyed it. This was before Phantom Liberty and the 2.0 update.
PL released and it took me another year to hop back on because of other releases. 
Holy. Shit. Do I wish I had played through sooner. 
2.0 is a fantastic update and by extension 2.2. Phantom Liberty? Fucking incredible. I haven't even completed the DLC yet but I needed to say a few words about it.
If you were still debating buying this due to its bad release, or are holding a grudge due to said release. If you can, give this game a chance. I doubt you'll regret it,",True,2,0,2025-02-07 03:00:32
"It was a heck of a game and a long one, for sure. I liked it even though I thought I wouldn't. The only thing that I just realized at the end of it was that I could save Songbird, but I didn't want to go back to my saved files. Anyway, it doesn't matter. Whatever happened already happened, and it was a good one for sure, and I definitely recommend it.

[b] Make Your Voice Heard! [/b]
↪ [url=https://steamcommunity.com/groups/REVIEW-STARS] REVIEW STARS [/url]",True,2,0,2025-02-04 12:57:04
