Review,Positive,Helpful Votes,Funny Votes
"An amazing game and the first fromsoft title i've beaten.

not as difficult as others make it out to be, people act like this game is super hard 100% of the time but while it can challenging this game gives you a lot of room to explore and level your character so anytime you feel like a boss is too hard you can just go explore or do one of the many side quests available and then return once your strong enough.",True,44,0
"FYI- I finished the main game then I posted this review there is a lot of side content left

This is the most fun I ever had with a souls game its not super hard its not easy either... It took me 91 hours to beat the main story I did a lot of side stuff too.. I Think its a great entry point for someone who has never played a souls game before... This game guides you, humbles you and teaches you... The open world is beautiful and filled with Skyrim like dungeons with a boss waiting in the end.. I am gonna finish the side stuff now find awesome weapons and armour level them up and try different combinations  then i'll maybe get the expansion for the price its an amazing game YES! I would recommend it 9/10",True,74,5
"Oh boy, where do I even start with Elden Ring? Imagine a game where the devs were like, ""Let's make every blade of grass deadly."" You step into this gorgeous world, thinking, ""This looks like a chill spot for a picnic,"" only to realize the picnic's actually your wake.

The graphics? Chef's kiss. It's like you're inside a Van Gogh painting, but every stroke wants to off you. The landscapes are so stunning, you'll forget to breathe – until you fall off a cliff.

Combat in Elden Ring isn't about skill; it's about how many times you can bash your head against a wall before you get it right. Every boss fight feels like they've got a personal beef with you. They're just there to mock your sad attempts at living. (git gud)

The lore? Man, it's deep. So deep you'd need a submarine to get to the bottom of it. And just when you think you've got it, some NPC comes along with a backstory that could be its own book. Good luck figuring out the story; it's like doing a puzzle blindfolded.

But here's the thing: despite all the pain, the frustration, the ""I'm uninstalling this"" moments, you can't help but love it. There's something about Elden Ring that pulls you back, like a moth to a flame, or a player to their doom.

100/10 for me - would die over and over again. Elden Ring isn't just a game; it's a way of life. A life of pain, beauty, and the occasional scream into the abyss. If you want something that'll test your patience, your skill, and your swear-word collection, this is it.",True,110,29
"    游戏本体设计90%都非常好，首先是非常耐玩，和之前的线性地图区别很大，风景也比之前的作品更丰富；第二就是boss的招式设计也比之前的作品要丰富很多；第三，主线中的地图也是延续了之前作品的特点，剧情的设计也比较吸引人。
    游戏本体的缺点主要就是最后几张地图，圣树天空城灰烬王城，怪的数值有点偏高，如果是正常游玩主线的话等级一般不够，去打周边的副本也提不起来兴趣，因为洞窟地牢这些玩到后面重复性也有点高，还有“米凯拉的锋刃”玛莲妮亚这个boss，对纯翻滚实在太不友好，摸索他的攻击判定点都要打几十遍。另外就是怪有点读指令，而且比较明显，一眼就能看出来的那种，不过这个可能也不完全能算缺点，可能是增加难度的一种方式。
    DLC就只能说好的地方和不好的地方都很多，先说坏的地方，我是二周目进去DLC，首先就是怪的数值实在是过于离谱，只要不是最垃圾的小怪，是个怪都能三下打死我，boss就更不用说了，只要两下。
    另外就是探索奖励太低，根本就没有探索欲望，也没有那种人物属性成长的快感，第一个boss双月跟最后一个米塔恩都差不多数值，打我都是两下，除了攻击频率米塔恩高一些，但是也高不到哪去，适应了这种难度之后都差不多，我三天就通了DLC，因为他这种过高的数值还有低探索奖励就会让人想赶紧玩完完事，本体我是花了比较长的时间去体验，大约有75h，但即使是这样，后面我还是愿意花时间去做一些收集，但DLC肯定不会了。
    DLC还有个最大的问题，怪的读指令过于严重，比本体还要严重不少，而且属于是那种恶性读指令，比如你离他远远的按一下攻击键，他就会条件反射一样的做出翻滚或者后撤的动作，甚至你背对着他攻击一下都会这样，这一点在游戏设计上就太偷工减料了，就算要读指令也完全可以做成例如，三个技能，每次读指令的时候随机发动。因为这种重复的复读而导致的打不过会让人感觉非常气愤。
    DLC也有好的地方，例如地下墓地的地图设计就比本体还要好，还有就是不谈boss难度的话，演出效果做的非常好，另外就是对于这种高难度的boss，拼尽全力战胜他之后，得到的成就感跟简单一些的boss还是有点区别的，会比简单的boss要多一些。
    总体这个游戏满分10分能给到9分，扣分就在本体后期和DLC数值过高-0.5还有读指令-0.5，已经算接近完美的大作了。",True,29,14
"Elden Ring

Elden Ring is a masterpiece that combines rich storytelling, expansive world design, and exhilarating challenges. From the moment you step into the world of the ""Lands Between,"" you'll experience a sense of adventure and wonder. The environment design is so detailed and artistic that every corner is filled with intricate details and hidden secrets.

The gameplay mechanics are smooth and challenging, with each new enemy and level requiring unique strategies and skills. The character progression system also allows players to customize their playstyle and have a unique experience.

The game's story, penned by Hidetaka Miyazaki and George R.R. Martin, is complex and captivating, with each new discovery adding more layers to it. The freedom of choice in deciding your path and making decisions adds depth to the game experience.

From stunning graphics to excellent music and sound design, Elden Ring is an unparalleled experience in every way. If you enjoy difficult games with deep stories, Elden Ring should not be missed. This game will engage you for hours, with every moment filled with challenges and surprises.😁😁",True,11,0
Ok i bought this game for 40 dollers and i had to spend 200 dollers on other things due to rage. However its a good game when you learn to dodge every attack and know every time you can attack without getting hit. Any ways Rip monitor and headset.,True,1,0
"amazing. 10/10 this was just a masterpiece. if i could have ever wished for something in my entire life, it would have been this. would play all day long. i had 200 hours on my xbox, but i wanna play the DLC on my new pc so i had to restart. u wont regret buying this game.",True,1,0
Cant beat a boss? Well leaving means giving up so better keep going.,True,1,0
"110 hours in and first playthrough isnt completed yet.... there is SO much to do here...
I loved DS but ER is just on a whole other level.. Everything is balanced, as it should be.
Some areas/bosses are weak against magic, some weak to melee etc... there is just SO MUCH to do.... You won't get bored easily.
AND Best of all... ZWEIHANDER!! 
I never really focused on magic with DS, but in this game.. everything is possible!",True,1,0
"After playing this on stream for both 12 hours straight and 24 hours straight I can attest that this game is EVERYTHING I want in a game. I love it. If you are in the market for something that is challenging, makes you cuss like a sailor and takes your breath away with it's beautifully crafted world, this games for you.",True,1,0
"Great Game, Im in my first playthrough right now and its great.
Great world building, great lore, great variety of possible builds and great boss and general enemy designs.
Only problem you could have: its really addictive.",True,2,0
"this game takes you back to old times when arcade and strategy games were a thing but also give you latest game play and open world RPG mechanics. The graphics are stunning, the combat feels awesome, the progression system is one of best in its class and many more. You will enjoy it, even if you'r not a SOULS fan.",True,1,0
"This game is a culmination of evil and spite mixed into one combined fuckfest that is elden ring, If you have never played a souls game then you are in for the biggest ASS ripping of the century with this fun action packed immersive story RPG, I would highly recommend that the devs seek therapy after what they have put me through with this dogwater game",True,2,0
