Video Title,Video ID,Author,Comment,Likes
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Ziostorm,Correction: Tree Sentinel is a second night boss not first,126
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@CarlNiemi,Why DS2 bosses when they're objectively the worst in the whole series,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@HolyFool36,Has anyone tried solo play,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@davidcampos6038,Could you imagine Malekith as a stalker boss your dead....,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ballzz2thewall,5:30 it definitely needs a harder mode. The game is way too easy for any group that is half decent at Elden ring,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@morgoth9590,"I don't think they can use Bloodborne bosses without Sony saying it's ok, sadly 😢",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@StallionX3,"GIVE US
SOLAIRE OF ASTORA
SKIN !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@McDudes,They need to add random Radahn boss fight events where he crashes down onto the world with a comet,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@lordmpfree4564,"My main question is, which other bosses would fit as an invasion boss?",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Badgerman19,6:38 the network test was done on set seeds it was confirmed that in the full release the locations and bosses will be heavily randomised and will include a lot more night bosses,1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@benzohhhhh,I loved my time with it,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@tythegreatttg,Looking at the file size the game is going to be bigger than Elden Ring,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ThatBoiDinky,"Small thing, we will not see ANY bloodborne ANYTHING. Sony owns the IP, they would have to go through hell to let Sony release their grippers off BB",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@thewhistler6537,"Don't just bring back old bosses, bring back and mash together iconic locations from previous titles. Explain the crossovers using the paintings from Dark Souls.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@-HellsSarcasticComedian-,"I've never been up for team games or games that rely on teams (real people or a.i.).  I play these games to be alone with an option to bring someone in.  I also don't want the old bosses.  I beat them both alone and with friends.

I'll pass on Elden Smash bros.  It's also seems more like a Sony corp. Idea and like a passing interest that Miyazaki would hand off as filler.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ambatablo,"It’d be really cool if they added bell-bearings as common drops to bring to kale, and also the bell bearing hunter as an enemy that spawns to chase you.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@ambatablo,"The one thing I couldn’t figure out was how to upgrade my weapons, I know there was anvils and kale who sold you smithing stones, but the smithing stones with a +8 appearance and somber ancient dragon smithing stones seemed to be completely missing, I also couldn’t find anything in the tunnels every-time I went there, so I hope that’s just a network test thing.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@brub1738,"Personally I’m really excited for the game and after playing the network test all of my (honestly pointless) worries went away, coming from someone who absolutely loves rougelites (hades, RoR2, Balatro, Skul the hero slayer, etc.) and souls games this was a match made in heaven. I genuinely can’t wait for the full release they are cooking.
Also I don’t get people who are complaining about the lack of content like it’s a network test the main goal is to test the game’s network not too mention this from what I understand is a 6 month old build of the game and the game seems to be on a fixed seed.
My biggest complaint is no crossplay, I hope it gets added in a future patch or maybe for release if enough talk about it, I just wanna be able to play with my pc and Xbox bros.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Ratt611,Most streamers i saw where destroying the test in three sessions,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@PettyCrow-n9c,"I'd be 100% down for a ""Radagon family"" boss fight where you have to fight all of his children at once",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@soloq.game.design,"Ok, so there are 8 bosses and 8  characters. Thats 64 runs if you could beat them on the first run, and double this as you could do this Coop or Solo. Thats 128 runs, which is 85 hours if we calculate with 40 minutes per run.
I can accept this seems ""not so much"" for a streamer for example, but for a normal, working, family person its a hell lot of a content.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@NA-jb7iu,"Actually the game is 8 night lords you can fight any time no order that you can even fight gladius as last one, after beating the 8 lord , the final boss will be unlocked",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@_shura,"I mostly agree with your points. the only personal issue I had with the game, was the lack of cross play and voice chat. With no voice chat, it is hard to communicate with my teammates about where to go.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@isopodshuffle,"4:24 ""i'm not trying to see wylder run around in cat ears"" ok but i definitely am",1
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@PettyCrow-n9c,"I know it'll probably never happen, but I would love to see a Lies of P crossover where we get some bosses from Lies of P.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Legather,"Watched a few of these Nightreign vids from soulsfolks and no, it isn't my thing.",0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@noahkarp1087,Everyone keeps saying Elden ring fortnight but it’s actually Elden ring RISK OF RAINNNNN,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@BRUXXUS,This game is still sounding totally like my jam. I'm very excited to play it!,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@TheUndeadLegend66,Artorias and Sif need to be a duo fight.,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@shadydeadsoul3110,The real question is will patches be here,0
Being Brutally Honest About Elden Ring Nightreign...,axY8spXs5Cg,@Sparkbomber,"Gotta be blunt: I feel old for having played games where cosmetics were included for free. 
Personally, I'd love the Pursuer as an add-in, Smelter Demon too, but Martyr Logarius would be a better fit than Ludwig imo. I'd also like to get the Majula theme in.",0
