Username,Score %,Review
BrechiGOD,100,"Overwarch es un juegazo, ha tenido cambios inesperados pero es un goty! Démosle 1 oportunidad"
K2nnyMcCorm1ck,10,"The game crashes after the last update - get a penalty! The server disconnected - reconnect and, yes, get a penalty! Fabulous! Gameplay - WOW. You may tryhard as a pro, but will be killed in a millisecond, and on the enemy's kill-cam you will see like you stayed still in some corner and did nothing... Desyncs, desyncs everywhere! It is perfect to get rid of some time of your life. It is the worst option to improve and/or show your skills. Stinky..."
CobaltCommander,80,"This game is awesome, it has good gameplay, fun characters and some interesting lore if you want to dig into it, it is a great game and I enjoy it quite a bit."
jxstjxlius,50,"Auch wenn das Spiel nur ein ehrenloser Cashgrab von Blizzard ist, kann man nicht abstreiten, dass das Spiel an sich gut ist. Es wird immer wieder geupdatet und die Events sind auch zumeist okay. Ein Fehlen der PvE Kämpfe und der Kampagne ist trotzdem sehr spürbar."
sierra5,20,"Recently, my account was suddenly suspended without any prior warning or clear explanation. The response from customer support was completely unhelpful, which has led me to seriously question the quality of Blizzard's service."
Raknner44,90,"Al igual que muchos otros juegos online el emparejamiento no tiene ningún filtro, no existe. El control es bueno perono sirve de nada si te ponen jugadores muy veteranos y principiantes."
Evil_MC,90,There are some people on here who are hurt because minor things have changed in the game. At core this is still the best hero shooter. Yes it's better than marvel rivals. It's a lot of fun. There is a store and micro transactions like all ftp games. But I never felt the need to buy anything as it's only skins.
JahBoiChipsAhoy,0,"Since its release, the game has slowly let down players. What started as a fun hero-shooter in 2016 with Overwatch 1 has now turned into a sad cash grab that is getting the life squeezed out of it by the developers. Similar to Titanic, the game felt very innovative and quite enjoyable, but once it hit the iceberg, known as cooperation greed, it slowly started to sink into the ocean. The game/ship is now almost completely submerged yet the crew is still trying to sell overpriced **** and souvenirs. Any difference this game had to its predecessor is now completely stripped away due to the addition of 6v6. Do not play this game, save yourself the headache and spare your brain cells."
savage2222,50,"Hey do you like having fun, don't play this game. The only reason I'm not giving a 3 or a 4 is because It is free and sometimes it could be fun to play customs with friends."
Sush665,10,I can’t take it. They took one of my favorite games and made it unrecognizable. The greed coming from blizzard genuinely needs to be studied. I’m done and will never go back.
DJjeff,0,"Bad game, bad company. I like getting milked but not like this. This is the perfect example of anti-consumer practices."
SuperbPlayer,0,Just a lazier and a downgrade going to 5v5. Disappointing that this couldn't deliver the PVE with all the promises made years before this game was released.
DiamondsDo98,70,"Coming to back to Overwatch, thankfully in overwatch 2 I keep all my goodies from first game, sadly they fail to promise Us full on story mode with our beloved **** more loot box to be honest I miss its make getting skin earnable by playing fun. The battle passe its aright not bad its do-ble to lv up, only **** is paying for premium ver. every season. so, earning skin potential is limited.6 v 6 is now 5 v 5 so if you got 6 friends one of them is getting bench.I'm Reinhart main player only. got all the skins so, it's okay they add more characters to keep the game fresh. Also, more for me glorious Victory and HONOR. updated: glad they brought the 6v6 back."
DarkHand,30,"Ils ont remplacé les shield par les soins. Ils est régulièrement impossible de tué quelqu'un tellement il y a de soins. La ranked et le sbmm sont cassés. Si vous avez le malheur de gagner trop de parties, le jeu vous mettra avec des joueurs qui sont mauvais et il vous sera quasiment impossible de gagner. Horriblement frustrant. Nous retirer overwatch 1 que l'on a payer! Pour nous imposser cette horreur. Plus jamais je ne dépense 1€ pour un produit blizzard."
Bastion750,50,"5 за системы скрытого пула, 50 на 50 и сломанный ранкед и бесконечное количество смурфов. А ну да, ещё перманентные баны аккаунта за чат и рандомные репорты"
Schokirunner,10,"Just disappointing gameplay. Ontop of that, it's just an absolutely evil company"
Marwanba,0,this is **** worst game ever and the worst teams ever and also the worst characters
Danyhatory,10,Overwatch 1 was better but this this S is disappointed for too many reasons the season pass are bad the skins cost too much the bugs ruined the game and the worst part it go woke
