Video Title,Video ID,Author,Comment,Likes
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@tokki-lw2mo,bros actually a cutie whaaaat 🤯🤯,0
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@x_azmx,"Bro is not lucio


Bro fell off💔😔",1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@EmmyVR,"You moving the desk and fiddling with it in between rounds is the most ADHD thing in the best way and I'm all here for it LMAO so much love to you man, love from melbourne",0
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@benjaminhamilton5577,Why zen kinda have a snatched waist,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@C0mmEntre,0:07 WHITE GUY JUMPSCARE,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@Mr_fish1709,Bro aready shown us his face on a youtube short 😢,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@GunGrave357,Wait you're not actually a frog?,2
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@angrypuppy,Wait frogger isn’t a 🐸,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@simonshura9144,Jesus ur juiced on this character bro,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@catziipp,frogger u are unironically extremely good looking,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@МаксимНаумов-э7т,people like jay3 and flats got their own offices while frogger and aspen are working in the same call center,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@AngelxMp3,frog man and aspen has the best friendship <3,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@ImBatmanHihi,yes yes pls daddy frogger keep the cam <3,3
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@neelmehta9092,Nah bro aspen is just frogger in a wig and glasses,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@mosume6413,"They already couldnt balance the game as it is imagine with added perks like, this is all just to seek attention....",0
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@RatziFatzi,Frogger has just way to much fun with the cam,0
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@snowman1240,Wait you’re not a talking frog?,0
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@echoooo5383,HE LOOKS LIKE JAMES SUNDERLAND WHAT THE FUCK!!!!,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@GWBDD,3:15 IRL teabag is crazy,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@wrathhu,FROGGER ISNT A FROG?,0
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@tylervoss5437,"They rely on the people they pay to kiss the ass of their game. This update ain't even good bro, also they give one of the most shlopped heros a mythic after he just got 20 collabs. These devs needa actually pass away",1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@logan8u2,hes so animated i love it,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@tylervoss5437,This is why games will never be the same :(,1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@willowtetreault6717,"Loved this!!! And love the face cam (bro ur so cute??? Tf?? That smile!!!!), would be very down for more of it if u feel comfortable with that! Or even just now and then if some days u aint feeling it! I get being insecure about how u look, and its no joke when it hits hard some days. Take care of urself too! 🖤 but yeah no this was a special delight, ty very much for brightening my day 😊",1
THE GREATEST OVERWATCH UPDATE OF ALL TIME...,0lfNXu2HTPo,@finnifinnfinnston,facecam was SOOOOO sick to watch with it added a different type of funny to the video,1
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@march7thpook,WE ARE SO BACK CHAT.,1928
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@KINGBUSTER123,MARVEL RIVALS IS WAY BETTER YOU CAN SUCK IT OW,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@1hp_lucifer171,Give cassidy or doom a mythic skin!,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@turonturon8301,😂😂😂😂😂😂😂  funny company...not,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@lostsektor,Thank you Marvel Rivals,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@SnewpTD,So all my lootboxes that Blizz auto opened. Will i get those back?,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@Boondock_Fiction,Nobody cares anymore. You destroyed all the good will this game made. Current devs suck and there is no changing that.,1
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@AngryOwl007,"And of course, not a single Genji skin in sight",0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@Arnurion_ITA,"I hope that, along with the new Le Serafim skins, we have the oportunity to buy again the old collab bundle. I wasn't playing the first time, and I wasnt gaming at all (rl stuff) when it came back, so I lost it.
TBH I will buy both bundles if they are up, or only the new one if I'm unlucky again and can't get the older ones.",0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@SickGummyZombie,marvel rivals really got them shitting themselves,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@Killua-26,"We want more female characters that are attractive and with frenetic skills for a faster and more fun game. If they continue releasing visually beautiful characters, I would consider playing Overwatch again every day 😎👍 marvel rivals will never be as good as overwatch You own the licenses for iconic characters loved by many, for example Jaina or Sylvanas among many others like Arthas. make beautiful designs and put new and striking skins on them and this game is once again the top 1 ⭐⭐⭐⭐⭐ and please don't let them all be supports, it's a very boring role 🥱😴 attractive characters and that are dps 🫰🤑💸💸",0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@nerissanance8468,"Finally, Mercy didn’t get a skin lol not hating on her I mean mercy but I’m just saying cause she got a skin almost every season",0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@iate5homelesspeopledelish,Omg I main zenyatta and I can’t believe he’s getting a mythic I wanna cry rn,1
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@miyum95,3 person incoming?,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@VoiceFGC,Thank you Marvel Rivals for making Blizzard give us back the things we've been asking for!,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@nah-b1m,"Every season i have hope that briggite will get a mythic, and every season I'm dissapointed😭💔 i just want a cool brig mythic",0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@OverkillNP,No talent tree???? Perks in the midle of the fight we have to chose a perk?? When you bring talent tree to make my own hero tell me ! You will find me on MARVEL RIVALS!!!,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@LordOfWaffles32,One of the few updates I'm actually excited for. Thank you for the good food.,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@vasacermak1,GJ,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@lorenzo3,what a garbage ahhahaa,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@kimberley02x,The le sserafim teaser IM SO READY,2
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@super-social-saltyfish,so will you give back my nostalgic scatter arrow,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@Mort_The_Mortar,Okie but what’s the friggin theme,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@kamz1994,Im soo excited!! Can't wait to update this later on 😊,0
Season 15: Honor &amp; Glory Official Trailer | Overwatch 2,mZR6lbjMFnk,@TopoSalsero,You need to stop giving sigma and Kirill skins holy mother of god,1
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@playoverwatch,Get a glimpse at the future of Overwatch 2 when you tune in LIVE Feb 12 at 10AM PT.,1183
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@adrianial7996,RAMATTRA NEW SKINS WHEN????????,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@StrafeKing1991,"Overwatch is more addictive than cocaine, and i absolutely love it!",1
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@MegaLpso,I WANT AQUA NOOOOOW 😭,1
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@Acemans,yo where can i get that ow brand peanut butter,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@endlerkyo,"that ""genre"" tag beside the name is cringe af",0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@FakeAssPodcast,This is like an ex texting you out of the blue about how great they'e doing now,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@tfrt6086,"Useless, dead game ,wp guys !",0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@HumbleBeeUK,"Unless you add PvE I'm never playing this game.
This seems desperate; there hasn't been any lore since 2018.
Overwatch could have been a FRANCHISE, a proper IP, one of the best FPS series.
But it was fumbled so badly, with so many classic mistakes of so many FPS games that came before it, just to be a skin-seller.",0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@enderw1828,Thank GOD we have their pronouns on their names. It means so much to the information given. SMH,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@Cwahsawnt,"Perks/match upgrades just like Paladins, which was announced in 2012. While OW was announced in 2014. Interesting.",0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@Boondock_Fiction,This is so stupid. What kind of PDA files do you have making these skins? Disgusting. Let’s make a hero that looks 16 then put her in her underwear.,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@Boondock_Fiction,"Anyone who doesn’t think this is gonna suck doesn’t remember how bad it’s been. These devs can’t make anything good. Period. 
Perks are going to be way too messy and people will be complaining about them in a week. Loot boxes are cooked, Nobody cares anymore. Took a game doing way better than Overwatch to make you add bans. I hope this game crashes and they lay every dev off. These people do not deserve to have jobs in this field. The “woman” you showed is a perfect example of why these games suck. Keep letting the 1% of weirdos make the big decisions for the game.",0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@Boondock_Fiction,"Anyone who doesn’t think this is gonna suck doesn’t remember how bad it’s been. These devs can’t make anything good. Period. 
Perks are going to be way too messy and people will be complaining about them in a week. Loot boxes are cooked, Nobody cares anymore. Took a game doing way better than Overwatch to make you add bans. I hope this game crashes and they lay every dev off. These people do not deserve to have jobs in this field. The “woman” you showed is a perfect example of why these games suck. Keep letting the 1% of weirdos make the big decisions for the game.",0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@itsshey1644,Bro nah don’t rework old maps just make new ones 😭😭,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@loumanzerox,Meh... pass,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@Boondock_Fiction,Dead game,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@ToTranquilin,"Are we really talking about Overwatch? How did so much come about without announcing an OW3? LOL, since I started playing Overwatch I've never seen as much as I do now, let's see where this goes",0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@lexedmonds9075,"Some of this felt really tone-deaf, but I'm glad that they're finally trying to make the game enjoyable.  Let's see how long it stays installed.",1
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@viniciusvici5911,THEY ARE COOKING!!! Just took them 3 years of broken empty promises.,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@Lebat-91,"Que la chupen los haters que van a volver al ""jueguito muerto""",0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@SlongestKongest,They definitely never wouldve added any of this if marvel rivals never came out,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@IcekingxLUAP,It's unfortunate that it took this long for the ow to actually seem like they care about the game and players. I personally won't support the game bc they just want your money and still do not care about player base. It's unfortunate but true.,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@MadCowSloopy,Aaron! Will you marry me!?!?!?!?😂😂😂,0
Overwatch 2 Spotlight,Cf5dPQ7YeE8,@kinggstergaming4136,You didnt update the community and how they treat people and everyone playing,0
Overwatch is Desperate,eAAU6eVOm6Y,@johnsilver3772,"Stay desperate. Until smt good and fun comes out, not going back in",0
Overwatch is Desperate,eAAU6eVOm6Y,@StrafeKing1991,"Marvel Rivals is the biggest piece of shit, spam attacks at the massive health bars, that's it. Overwatch is fucking amazing and you are BUTT HURT 😂 I guess you can't be right all of the time, Marvel Rivals feels like DRAWN TO DEATH (If Drawn To Death was bad)",1
Overwatch is Desperate,eAAU6eVOm6Y,@uglygeguri,overwatch was such an incredible game in the beginning with so much passion put into it. Then they tried so hard to be like every other game and refused to listen to community feedback. Look where they are now,0
Overwatch is Desperate,eAAU6eVOm6Y,@twolump,Mid season rank reset wasn't as bad of an idea as u think to keep ranks fresh,0
Overwatch is Desperate,eAAU6eVOm6Y,@handocommando4090,"Not gonna watch this video because moist’s takes have been pretty stale lately. However, it’s beautiful to see that big companies groveling to their once loyal fan base because their bottom line is impacted",0
Overwatch is Desperate,eAAU6eVOm6Y,@kingodin8243,Overwatch players on the purest form of copium Ive ever seen,0
Overwatch is Desperate,eAAU6eVOm6Y,@toxic_shr00m,">good change
""Overwatch is Desperate""
???",0
