Username,Date,Score %,Review
Jimbob135,2024-10-22,100,This game has to be one of the most compelling multiplayer games I have ever played. I would strongly recommend giving it a try.
bigbillybobjr,2024-09-25,70,it was fun for the first 2 weeks now its boring i played it for 12 days and now that i have finessed i cant play it again
JERICHOita,2024-09-05,80,Not on the same league as aoe2/1 but definitely better than aoe3. It is a solid game all in all
darthobscurity,2024-08-09,0,Game has no real soul. On top of not being able to pause and issue commands in single player.
Audit,2024-08-05,30,Boring on-the-rails campaigns without any freedom of choices game is without a soul and there is too much talking all the time during your gameplay. If i wanted to watch a documentary i would use my TV and not my PC. Graphics are cartoony with overproportioned units only the videos are great. Big meh
SirQuackalot,2024-03-27,0,"Way too many trolls in online multiplayer. Tons of disconnects when queueing - all players in a match are punished when a random disconnects; makes no sense. Developers leave bugs unaddressed for years, don't waste your money and time."
ebodur,2024-03-09,70,"Started off strong with captivating gameplay, but certain design choices later soured the experience. Despite this, it remains enjoyable overall."
Djohnson106612,2024-03-02,0,Ehhh. Too much to do. I appreciate the simplicity of civilization: revolution.
borannogay,2024-02-01,80,"Unfortunately, it is one of the best strategy games. I say unfortunately because even though they did their best, there is still a lot of room for improvement. I guess they don't want to waste time."
ioxx,2024-01-19,80,"He is back ! Finally ! Taking the universe of Age of Empire 2, crossing it with Starcraft for the isometric side, improving some mechanics that were a little too rigid on AOE2, here is AO4. The visual seems a little dated, but you get used to it relatively quickly. We find our bearings on civilizations like the English and the French. Then if we are looking for something new, other civilizations are there. The single player/story mode is nice, well documented and less ""fantasy"" than the previous opuses concerning historical reality."
Tactichan,2023-11-27,70,"I would have scored this game an 8 or 9 but the single player experience leaves a lot to be desired. However, the multiplayer is absolutely fantastic."
AmandaMoorgan,2023-11-11,20,"Looked promising on trailers, but what I actually got was... no freedom, full of talking, guided experience. I didn't like 3rd, but 4th... it felt like everything was wrong with it. No fun at all."
Mahdiar,2023-10-07,80,Gameplay : 8 Graphics : 8 Story : 8 Sound : 8 **********************************************************************************Overall : 8
johanbak,2023-10-06,80,"Age of Empires IV is a great RTS game. Imagine designing a game to satisfy all of these audiences (and more): campaign fans, competitive multiplayer fans, city-builder fans, historical storytelling fans, etc. ^^ All of that kind of content for all these fans is in the game! The developers have improved the title in significant ways through several balance and patch updates, and content updates. Some gameplay mechanics are new to the series (e.g., influence mechanic from landmark or other buildings to improve something in the vicinity), and more recently, the development team has completely reworked some civilizations from their launch state (e.g., improving an English landmark by offering a novel unit for the game - a mounted king with a healing aura bonus). There is a healthy and stable competitive scene that seems to grow slightly after every major tournament, and even more after major content updates (e.g., after the Ottomans and Malians were added as new civilizations). The modding community is showing promise too, creating more than a handful of addicting custom game modes (e.g., Castle Blood Automatic remake from Age of Empires 2, a team arena mode, and even more creative concepts). The original campaigns (The Normans, The Hundred Years War, The Mongol Empire, and The Rise of Moscow) were well made, but the documentary-style storytelling welcomed mixed reviews from fans. (But make no mistake, the documentaries were well-shot, informative, interesting, and nicely intertwined into related campaign missions.) To speculate, the game has a healthy future both for content updates and for competitive and relaxed multiplayer scenes."
CptJohnOak,2023-09-15,70,improves on some things but overall is still the same experience as the previous installments.
Talkys,2023-09-08,50,"Very very empty. The graphics, campaign and new mechanics are good, but we don't have many civs, don't have scenario editor and don't have a good history tab."
Bavari1990,2023-09-08,100,"A year after it's release on PC somehow Relic Entertainment & World's Edge managed to port this game on Xbox Systems and it's amazing, you are in full control of your army and it doesn't feel weird using the controller at all, I couldn't recommend it enough."
zmija1,2023-09-07,10,"very bad graphic browser like men not visual good slow responsive screen units ,not recommended an multiplyer no players at all"
Luiszxc,2023-09-01,100,"It's actually great AOE. Love the historic campaign so far. It feels like direct upgrade and mix of aoe2+aoe3 and also it feels a bit like stronghold. It just needs some more work (and some stuff is really missing like player scores ingame, minimap filters and many other features should be added) so I hope it will get frequent updates and I can't wait for the mods and hopefully, in time, multiplayer will be as successful as in aoe2"
Ezio1459,2023-09-01,100,微软牛逼，总是愿意花钱在不挣钱的领域，这么多年总算解决了一个问题，士兵可以登上城墙了！
Gilchristion,2023-08-09,0,Not even 1 tenth of the game of its predecessors and not engaging. Just get anything else or one of the older games in the series this one isnt it.
DzmitryBoston,2023-08-05,90,"Great! Great! Great! historical videos, stories, and gameplay! Wow. Such a nice RTS. BUT sometimes AI is just horrible. In any case, I am just glad that I decided to take a break from consoles and play this game. Extremely recommended."
Harthik69,2023-07-09,90,Nice Game. Would love to play again in future. Good Graphics and mechanics!!!
Crazygame,2023-06-15,100,"This is really great real time strategy game, Especially all countries have different specialty and you can feel good this when you're playing different countries."
erfunfazli,2023-04-17,80,"Historical narrating is really good as a person who loves history I really liked that. After some years now we have a real time strategic Game with a good and cooked graphics. It has an acceptable gameplay, differences between factions are good. This game reminds me age of mythology."
Lupercal_XVI,2023-03-25,0,Horrid cartoon art style and graphics with exaggerated proportions and low detail models. Probably because this pile of dog water is coming to consoles. Story missions should have been like previous games instead of this pseudo documentary immersion breaking format. MP is a wall/cannon spam fest with some maps too big for any sort of early skirmishes and now there even seems to be resource hacks. But what would you expect from lelic the team that destroyed DoW....
CnPx98,2023-02-09,100,The best AOE to date. I really enjoyed how the added a campaign that was not only a great story but a real one aswell. The game overall plays well with no issues. The improvements they made over previous installments were all good ones. Really glad this series still gets attention after 25 years!
RetroGameCO,2023-01-31,100,"Me encanto el juego, de lo mejor que hay en juegos de estrategia en tiempo real"
Voodoo123,2022-12-11,80,Solid classic RTS with a fascinating documentary wrapped into the campaign interwoven as each new mission starts. The gameplay is addictive if a little repetitive over longer sessions of play.
ustunab,2022-11-21,80,Story with real-world cutscene design is really good. Gameplay a bit messy but ok for me. Looking for console release.
darkshaol1n,2022-10-04,100,"I love the game. After over 200 hours it still makes fun. The AI is much better than in AoE2 and it is easier to focus on troop movements and strategies for casular gamers. I like the graphics, the nations and the single player campaigns are also very nice with a lot of content and education. There are not too many nations, but it takes a while until you master only one of them. I can fully recommend and am looking forward to the continous improvements and additional content."
MooiWeer,2022-09-30,80,"It's age of empires III in a more modern and more balanced jacket, with interesting game-changers and a full team of developers, analysts and players playing the game for balance updates, which is great. The ladder is a good feature. The win conditions with landmarks is a fantastic change. Vision and hill usage is great, and in single player everything is well-explained and clear, as opposed to AOE2, where you had to Google and watch YouTube videos to find out specific ""game features"". Being able to stand on walls is so logical and thankfully it's in there. Real Sim City vibes, I love it. It's game pace is much quicker (games can easily be won after 10-15 mins). However, after launch age of empires 4 started the game started off as rather clunky in gameplay and pathing, luckily most is fixed now. What remains rediculous is that arrows can't miss their target and will follow a unit anywhere once it's shot by a Town Center or archer. Lastly, the civilizations are so different, they are hard to learn and you see many one-trick pony's in the game. On the contrary, single player does learn you some civs. Single player should have included every civ, however, it feels a bit empty, short, quick to play fully."
