Review,Positive,Helpful Votes,Funny Votes,Date
"This game is so exceptional. It has stunning graphics. Cool single-player missions with historical battles and beautiful videos with the 4k HDR update. Learning a little bit of world history through a lovely guiding voice. 

Carefully crafted map with different presets that you can enjoy playing against AIs. Even with slightly randomized geography, LOL. For instance, the mountains have some narrow paths creating additional threats to the defense.

However, the AI still needs polishing. After several encounters, you will find their attack pattern and weaknesses.
Also still have some bugs.

Overall, 10/10 great game.",True,4,0,2025-02-06 13:34:54
"I really wanted to love Age of Empires IV, but it just didn’t feel right. The game is much more fast-paced than older titles, leaving no room for slow, strategic building. Instead of clear, familiar icons, everything is replaced with confusing symbols, making simple tasks frustrating.

Worse, there’s no option to save multiplayer games, forcing matches to be rushed instead of carefully planned. It feels like the game is designed for quick, action-heavy play rather than deep strategy. Like many modern games, it’s also been simplified too much, losing the charm and depth that made Age of Empires great for me.",False,17,2,2025-01-29 13:04:58
"I like this game, especially when playing campaign mode, it's like witnessing the battle for yourself at that time.

The sound design is very good, especially when the horses are galloping, and the combat equipment effects are also very good when shooting, we can see the trebuchet when it swings.",True,1,0,2025-02-06 13:30:11
"I still need a lot more to play. But I like a lot the combination of game plus historical facts. So far, so good.",True,2,1,2025-02-05 19:00:16
"YES!! Get the DLCs on sale! Great game, really active community and great support from the devs. New DLCs were announced too.",True,2,0,2025-02-07 06:00:16
"Very fun game, bringing back the OG style of age of empires in a new coat. The history is fantastic, and the little real life documentary style cutscenes are amazing. Very fun game to play.",True,1,0,2025-02-05 09:17:01
Absolutely love this game. I enjoyed all the previous ones as a kid and it was awesome to relive the memories. Highly recommend this game for rts lovers,True,1,0,2025-02-04 14:29:23
Liked that it was better graphics and different civilizations than the 3rd and that it has an indepth history aspect that I like.,True,1,0,2025-02-04 12:34:30
Amazing game and relaxing...So refreshing to combine history with pleasure,True,1,0,2025-01-30 21:37:36
"good gameplay , but wait for discount to get it",True,1,0,2025-01-30 01:41:03
"its a good game but 1. while it has ""mods"" there is no workshop compatability 2. i still dont fully understand some of the units 3. should be a bit more modern, as in more gunpowder units.",True,1,0,2025-01-29 23:20:19
difficulty for Easy Military A.I. Unit is not balanced. please make it like story mode easy. Overall gameplay experience is so good. Cannot wait for other DLC or Expansion Pack.,True,1,0,2025-01-28 23:09:21
"24 hours on the games so far and I barely know what I'm doing, I don't know what civilization do, I have no clue about build orders, resource management, openings, counters, but I still manage to find a lot of enjoyment out of the game. 10/10",True,1,0,2025-01-28 08:04:52
AOE game good diversity in units and engaging story modes,True,0,0,2025-02-27 00:25:49
"One of the best Age of games for competitive play, the interface is clean and the gameplay is smooth. If you are new to RTS games I would start with this title while you get a hold on the basics and venture into other titles after you get your feet wet. The game is balanced around ranked 1v1 but if you want to dick around and you don't care about winning team games are a ton of unbalanced fun, and the single player mode exists..... ultimately this is a multiplayer game with a single player mode tact on though.",True,0,0,2025-02-26 11:41:08
"Great game, probably had some issues early on but nowdays consider this a very worthy successor to the early Age of Empires games.",True,0,0,2025-02-24 15:54:25
Sultan DLC is just mini games. does not play like AoE. thumbs down,False,0,0,2025-02-24 00:14:44
"Really like this game, I am still on the initial campaign trail but the graphics are great and the story mixes well with the action of playing. I recommend this game to anyone who liked COH, Total War or Civilization.",True,0,0,2025-02-23 11:50:24
Awesome RTS with the best parts of AOE II and III. There are fewer civs in the game but each of them are highly unique making them really fun to learn. There are no bad civs; each are good in their own way. The balance is great.,True,0,0,2025-02-23 02:47:00
"amazing, great of all strategy games. Can't beat it being educational, the documentaries and videos that teach about history are the best part o the game. Very happy so much work was clearly put into this. Hold the line.",True,0,0,2025-02-22 21:00:53
"Good game, Developers are keeping it alive with constant updates, dlcs and patches unlike many others",True,0,0,2025-02-22 18:21:09
"Game crashes on Multiplayer 2V2 very frequently. Usual trigger is as soon as you launch a major attack against the opponent, game stutters and then crashes.",False,0,0,2025-02-22 18:20:00
"It's fun in its own way but it fails to capture the magic of Age of Empires II. The ""rock-paper-scissors"" game aspect of things seems to be toned down a bit in favor of slightly more dogged adherence to historical ""lessons"", replete with a British school-madam lecturing during the Norman campaign. They could perhaps have tried harder making this a game first and an historical teaching tool second.",False,0,0,2025-02-22 17:57:10
Superb animations and graphics. This game drags you into the wonder of wars and history. Definitely worth a try.,True,0,0,2025-02-22 14:48:39
"I am a return player of the game after many years.  My experience in the past was good but today I have more interest in the story lines and History.  I find this as a simulation to the actual line of events that shaped the world today.  If I have a dislike is that I have had to learn a little more about processors, ram and heat distribution.  Again just the need to keep an open mind and continue to learn.  :)",True,0,0,2025-02-21 23:32:21
this game is fucking great but aoe3 is better than this because of graphics and animation of units,True,0,0,2025-02-21 05:01:40
"As somebody somewhat new to RTS games, this game was very easy to learn and start playing multiplayer matches in. The graphics look great, and the game feels less clunky to control than aoe2 and the game is still actively supported and updated by the developers. Highly recommend this game!",True,0,0,2025-02-20 17:33:10
Best RTS out right now. Worth the effort to get to know. I can't recommend this game enough as a former SC2 player.,True,0,0,2025-02-19 22:24:57
"Great game, I enjoy playing against other players on the ranked ladder. The game is OVERWHELMING at first. Stick with it, you will be addicted in no time.",True,0,0,2025-02-18 23:43:04
"A very good game, though difficult and fast-paced.",True,0,0,2025-02-18 19:14:41
I played these games since my childhood. Totally mind blowing and awesome. I'm 31 now and I'm still playing hours. Highly recommended game for every one.,True,0,0,2025-02-18 16:45:14
I enjoy this game with friends. There are a few annoying bugs I wish would get fixed but I think overall its a great game.,True,0,0,2025-02-18 01:24:05
