Review,Positive,Helpful Votes,Funny Votes
"This game is not perfect by any means. Programming wise, not particularly well omtimized. Bugs still happen, creatures do weird stuff etc. With that in mind, I fucking love this game. I have met so many great people and communities with this. Been with it since before breeding was a thing. I've had laughs, cries, love and heartbreak. And all the dinosaurs. All the adventures. The long nights fooling around in this world. Many hours, such worth, very good. Absolutely worth it.",True,49,8
"Pretty good game. Very fun, especially if you really get into it. PVP is comp as hell, but playing with friends is crazy fun. unless a fucking Raptor RAPES YOU OFF SPAWN. Would Recommend",True,19,9
This is a very fun game. 10/10 Very glitchy. Lots of mods. Lots of servers.,True,5,0
"Love this game!!

Great survival game:
- building epic buildings
- tame dinos and other ""animals""
- solo and multiplayer game
- upgrading gear, weapon and other things

and so much more!",True,7,2
1. Buy game 2. Download game 3. Load into singleplayer 4. walk around 5. get mauled by spino 6. respawn 7. get first dino 8. Spino kills you and it 9. repeat,True,1,0
this is the buggiest mess i have played in a very long time. cant connect to a friend most of the time and when you can have the stuff doesn't work like its supposed too. you've never sure if your doing something wrong or if its just one of 10000 bugs your going to encounter.,False,6,1
"This game made me shed a tear, not because of the beauty of it, not because of the countless years of memories I have from playing this game with friends, no, it was not a single tear of joy, but a tear of sadness. Not because of the pain I feel when hackers destroy my base or when random players give me swamp fever, but I shed tears of sorrow when I looked at what was taking up my storage on my computer and I saw Ark, and it took up half of my storage space, half a terabyte, ""why?"" I asked as I looked up to the skies, almost as if I was asking God how such a thing could be, but nothing could be good enough of a reason. Painful, trapped inside my own misery, my own personal hell, a game to play that I find enjoyable, will stop me from playing any other game, because I will never have enough storage to play anything else, until I delete that. And that is the reason, ""it's genius"" I thought, their strategy is to take up your storage to the point where you have nothing left to be able to play, well played.",True,3,0
"TLDR: Game could be good, lots of crashing issues, a bit grindy and building doesn't feel good.

This game could be really good if not for all the crashing. I've tried looking up solutions and almost all the comments are just ""Because it's Ark"". With graphics turned up, the game looks incredible but I can't even run it on the high settings because it crashes so much. Running it on the lowest graphics, which makes the game look very dated, helps a little bit with the crashing but not by much. The game constantly just freezes randomly and then your get some shooter game error. The game is also a bit of a grind fest. If you don't mind grinding hard for resources it shouldn't be a big deal. Building system in this game is pretty bad in my opinion. It's pretty hard to build any structures that look remotely nice, sometimes you can build parts in the same exact spot as another piece so they just end up overlapping. Building across water by making a bridge is incredibly frustrating as well.",False,2,0
"Stars received: 1.6/10 _ Note: v.8 [0.0 to 1] = IMHO

[0.3] Controls & Training & Help
[0.1] Menu & Settings
[0.2] Sound & Music
[0.3] Graphics
[0.3] Game Design
[0.1] Game Story
[0.2] Game Content
[0.1] Completion time (level/game)?
[0.0] is it Enjoyable & Fun?
[0] Could it hold a spot in Favorites? (& if the Game can be repeatedly played again)
[0] BONUS point: Multi-Player related
[0] BONUS point: Review for VR
[N] - if Registration is required with providing PII
[No = Categorical] - is it acceptable to Play the Game in 2025+ ?

Game description key-points: abandonware!

Overview:
awful game design and un-optimised content
initialisation takes a ton of time, custum servers require separate package downloads constantly failing
graphics is unpleasant
everything is poorly made
",False,1,0
"a great fun adventure game, would reccomend but it is glitchy when playing on huge maps like lost island. 9/10 would reccomend",True,0,0
"just play it man, better to than not to

also, play it on non-dedicated with some friends (dont tough pvp servers unless you want a bricked pc or awful graphics.)

very old, very fun, very infuriating, harder to beat than Dark Souls 3 (trust me bro)",True,0,0
i like it due to the base of it like how it looks and what it all built like but i dislike how the multiplayer forces you to be within a certain amount of distance within the host,True,0,0
"I've played this game in the past, and in the past it was okay at the very best. But since I've developed a colorblindness to green and not having a colorblind option just killed my eyes. Not to mention playing with my buddy and the game just deciding to bug out and also for tames to not follow us or to do whatever they wanted after telling them to follow us is ridiculous. I have let this game sit in my library for years and trying this game again just proved why I uninstalled it to begin with. Thanks Wildcard.",False,0,0
"Very fun game if you have someone to play it with, otherwise it can get kinda tedious.",True,0,0
"This is just a terrible game where it is incredibly obvious the developers don't care about the player or their game. There are no colorblind settings, terrible lighting where its either blown out or too dark, Dinos that make it impossible for the player to do anything, the difficulty only exists to draw out game play without adding any value. In all my years of gaming, I have never seen such a terrible, overpriced, mess of a title. Do not buy, it wont get better.",False,0,0
"Game has always been a good one for me, even went as far to fully 100% the fucking thing, its well worth it. Nice story and maps are nice, also has its PVP side on top or PVE.",True,0,0
"lost 100 hours of progress because a stupid monkey corrupted my game file, this game sucks.",True,0,0
scratches the itch of a multiplayer survival game,True,0,0
"As a long fan since alpha the reason why i built my pc in the first place......
this game is amazing hours on hours of content 
Gorgeous atmosphere that you can take in with friends and family
Easy to learn mechanics 
All of this IF AND ONLY IF YOU PLAY NON-OFFICIAL I REPEAT DO NOT PLAY ON OFFICIAL PLAY A MODDED SERVER

Official Servers are dog, Everyone is toxic and will grief you
Besides that a modded server with some QOL is amazing and endless fun
",True,0,0
"Ark survival Evolved is a great game with good locking graphics and texture and you dont need a super good pc.
the only negativ things are that you need 400GB storage space and the offical servers are no longer online so you have to play single player or pay for a server.
But it is still a great game.
I love it
",True,0,0
Very good game will play forever this game is so versatile and very cool graphics bring me back to the days of Ps4 when i had 4k hours probably am gonna get another 4k on pc play this game if you like survival and dinos that go rawr!,True,0,0
"The mods and the customization of your world's settings really make this game great. You can skip tedious tasks of stacking materials and put time into game mechanics that you enjoy. I am currently paying for a personal server so my friend and I can build a base we really like. It's a little buggy, but runs better and has way more mods than Ark Survival Ascended as of 2025.",True,0,0
Despite the feeling that the game is a little poorly optimised in a few ways. the graphics and gameplay are truly excellent! This is a game every small kid dreams of while learning about dinosaurs. Truly a good game. Recommend,True,0,0
"Look, I've been playing this game since 2017, most of my time has been on ARK mobile, which was incredible. The only problem was the xp multiplier was so slow, that it took me 3 months to get to level 70! ARK is one of the best. but also most addicting games I've played, it feels so good when you finally tame that max-level dino, you'd been looking for, for ages, but there are so bad things about it. Like the building mechanics are horrible, I just gave up making my base, it was bad, to put it mildly. Overall I would recommend this game, you're gonna have some very high Highs, but also some incredibly low Lows.",True,0,0
"it is a very fun game it dose have some buggs nothin to bad. 

IT IS A LOOOOOOOOOOOOOOOOOOOT MORE FUN WITH FREINDS",True,0,0
"what can i say about this game? can i honestly recommend this?

on the one hand, i do enjoy it. i love prehistoric animals, and this game has a lot of them, even if they aren't paleoaccurate. there's lots to do in this game: creatures to tame, bases to build, wars to wage and bosses to fight. you can hatch baby dinosaurs, raise them, harvest materials with them, or take them into combat. mods are relatively easy to download and use. it's a fun game in both singleplayer and multiplayer, and there are multiple free dlc maps that have loads of new environments, creatures, etc if you tire of the original map. i think this game is a fair enough price for what it offers. the grind can be tough if you want, or you can tweak your world to be a bit easier. there are plenty of commands available to help you with spawning creatures, getting tools, etc if you want to skip the grind altogether. even outside of the game itself, there's a wiki if you're struggling to find something, and dododex is free, easy to use, and invaluable. if you like survival games, or games with prehistoric or fantasy creatures, then you will like this game.

on the other hand, this game sucks. there are tons of bugs, with some of them capable of killing you and your tames, and ruining your save. the game has basically been abandoned by wildcard & snailgames, meaning none of these bugs are going to be fixed, and the game will not be updated in the future. sometimes the game crashes or corrupts for no reason. the gameplay can be incredibly frustrating: sometimes you'll get spawncamped by something you have no hope of killing, sometimes you'll die and lose everything and have to start over, sometimes your favorite tame will die and there won't be anything you can do about it. some dlcs that add incredibly helpful tools, tames, and items are paid. if you have a low end computer or laptop, you will have a lot of trouble running this game. this game takes up a lot of storage space, even without dlcs. the graphics are mediocre, which doesn't matter much to me but may matter to some people. owning and running an online server costs money. if you join an online server, your tames/structures/etc will eventually despawn if you don't log in after a certain period of time, and your body will just be laying there on the ground when you're offline for anyone to kill or monkey around with. you can play on LAN with friends, but not very well; the game will lag and your friend has to be within a certain distance of you at all times. the companies behind the game have abandoned it specifically to make a revamped version that they promised would be free for anyone who already had the game (which was a lie), and that the code for this revamp would be completely rewritten (also a lie). said game, ark survival ascended, has a lot of the same bugs as this game, some of which are even worse, and these bugs aren't being fixed. there is also a big focus on microtransactions in asa, which is something i hate so much that it pisses me off even though i don't even own asa.

tldr; this game is good and bad. you might fall in love with it, or you might want a refund within 24 hours. i chose to recommend it because i enjoy it, but you might not enjoy it and i can't blame you. good luck!

one thing i do want to mention is that the devs get a lot of hate for the problems with this game. while i understand people being upset (i'm upset too), the devs probably don't have as much control over the game and how it works as we like to think. likely most of the issues with this game, including its abandonment, are the result of decisions made by the corporation who owns this game, snailgames. this doesn't mean the devs aren't at fault for the problems with ark, but they're not the only isssue here. go on youtube and google 'ark snailgames' for more information if you're interested.",True,0,0
Great game honestly its amazing iv'e only played pve but the pvp scene is great to and i can whole heartedly suggest this game for others,True,0,0
Amazing Game! It's a really good open world game where you tame dinosaurs and building is really nice. There are many dinosaurs to tame from and a MASSIVE Island! This game makes Ninja get a new Haircut.,True,0,0
"Ark survival evolved

Un muy buen juego, buena interfaz, buen gameplay, buenos graficos, soundtrack bueno

Todo de ark es muy bueno, entonces la nota final es -0/10

Puto juego culero, lleno de bugs, interfaz inentendible, trozo de bazofia, de mierda y vomito junto, es como si hubieran agarrado una mierda de perro con diarre, orina, vomito y cualquier cosa o liquido con olor y sabor culero

No se recomienda a menos que no quieras vida social y quieras perder cualquier tipo de contacto femenino y con la gente en general

Entonces, si lo quieres compar, a menos que tu pc sea muy potente sufriras a cada rato de bugs, crasheos y cualquier mierda

No lo compres, ahorra tu dinero y con eso mejor comprate unavida social

Buenas tardes",True,0,0
I recommend this game because its very fun and its a great way to explore and look at really cool looking dinos,True,0,0
"Great game good game play loop unlimited hours fun if you like dinosaurs i would recommend :)
",True,0,0
its great try it out the graphics are amazing and the dinos are so cool,True,0,0
"Yes, they shut down the servers... but its not the end of Ark Survival Evolved......
I started back in the days of Early Access. Ark was so good even with all the bugs.
A game just for us and many others...... Its good to have a new generation Game like Ascended, new things and such...
I like to come back to evolved because it is one of the best survival/dinosaur game i ever played",True,0,0
"game is good, but its missing jikki",True,0,0
Best game i ever played buy it if you can and install primal fear mod you will rage but you will play it again so install it and trust me,True,0,0
"you spawn in,you look around,see a dino,dino starts running at you,you run away,you realize you're too slow and die by a raptor lvl 134.Then u spawn again and die again.Besides that its a good game but it has bugs that need to be fixed and actual bugs in the game that poison you.",True,0,0
"it is very good and fun with friends but make sure ur pc can handle it
",True,0,0
Great co op game that has a million fun things to do!,True,0,0
