Review,Positive,Helpful Votes,Funny Votes,Date
"At first its a fun and silly game. Your enjoying catching pals and progressing. 

Then one day you stop and look at what you have done. Multiple slave camps with innocent pals being forced to work for you. Mining camps, Factories, Farms and breeding camps. Your a monster!",True,85,47,2025-02-07 09:14:46
"Palworld is the 3D open-world creature collector game that Nintendo never managed to make, and it absolutely delivers on the fun. The world design is great, the Pals are all unique and interesting, and the mix of exploration, crafting, and combat keeps things fresh. Capturing and using Pals for base building and survival adds a new level of depth that other games in the genre are missing. The game really sucked me in, I played nonstop, just wanting to catch more Pals, build bigger bases, and explore every part of the map.

That said, the game still needs work, there’s no real story to tie everything together, and the balancing can feel off at times. Some Pals and weapons feel way too strong, while others feel useless. But despite that, Palworld is already a blast, and with some updates, it has the potential to be one of the best creature-collecting games out there. If you love open-world survival games and always wished Pokémon had more depth (and guns), this is definitely worth playing.",True,25,1,2025-01-29 20:19:22
"This is the adult version of Pokemon we all wanted for years. Screw Ninento and their lawsuit trying to stop a game that is objectively better than anything they have put out in over a decade. I can't wait for the full release of Palworld either, the early access is so much fun already and every big patch i am loving",True,11,1,2025-02-21 22:17:43
"Absolutely love this game, and unfortunately love pokemon as well. So to describe my love of this game, I have to say, if gamefreak manages to screw this game and studio over like they are working to do, i'm done with nintendo. I miss the idea of healthy competition rather than just creating legal nightmares for your competition if you're bigger than them.",True,5,0,2025-02-24 17:43:37
"So first I was on the fence about spending the 28€ for the game in case it gets taken down by nint3ndo soon. But after playing a ""demo"" version of the game I could not putting my steam deck down anymore and went ahead to purchase it on steam. Well Steam says I played 96 hours and it certainly feels like around 5. I am kind of addicted to the game and can only recommend others to play this absolute banger of a game. It combines so many aspects of different games and makes all the ticks for a game I love. It does everything better than pok3mon and adds even more depth with building a base and random events. I really hope it gets released completely at some point and will survive any lawsuits (tbh some pals are a blant copy...)

5/5 - can recommend and if you like pok3mon but with more things to explore and do - this will be giving you many hours of joy",True,10,0,2025-02-15 16:00:58
"I will start off by saying, my friend has set up a multiplayer game as its own dedicated server, so it is always up, and these are my findings as of ~350 hours of gameplay.

PROS
- The pals have nice designs.
- No connectivity issues.
- The progression mechanics do a good job of not letting you progress too fast, but you still feel like everything you do is progress.
- The map is fun to explore solo or with friends and there's a decent number of secrets and collectibles that actually help you along the way, not just collecting for collectings sake.
- The tower bosses are a good challenge.
- Breeding mechanics are fun to play with and breeding pals to get the best passive skills is not an insane grind, although you will grind for it.

CONS
- Building is ass. Everything overlaps with everything, meaning you can't place anything really anywhere. They've created really cool environment structures that would be amazing to tuck a base into, but you can't overlap with the ground or environment walls, so you're stuck building in open fields.
- Bases are still completely broken. If you leave your base, your pals stop working, stop eating, and will starve and depress themselves, making them works half speed, and costing you insane amounts of resources and time to get them back up to speed, only for them to essentially self-destruct as soon as you leave again.
- To piggy back on that point, once you get to a higher level, around 50-55, it can take literal real life DAYS to craft enough of some of the materials you need, meaning as soon as you log off, or leave your base, that stuff stops being made, so I'm currently waiting in my base, typing a review so that my pals (who are 132 hours into making 1000 pal metal ingots, and 300 plasteel ingots, and are still a few hundred away from being done) will continue to work so I can actually make balls (which will probably take a month) to catch the legendary pals.

FINAL RATING
I would give this game from levels 1-45 an 8/10. That being said with the ridiculousness that is the higher levels, and all the issues with bases, my total final ranking would have to be about a 3/10. If bases get fixed to where late game isn't just a waiting simulator, then I will adjust my rating. But as of now, the game isn't worth playing after a certain level, which kills the fun of the endgame.",False,26,1,2025-02-06 19:43:56
"I love this game. My only issue is if you have to start all over on a new server to play with someone, why can’t all multiplayers build up on the same base with everyone else? Like
A Village type of deal. Camping areas should be a bigger area of space depending the number of people in the server.",True,1,0,2025-02-27 05:44:05
This game combines Pokémon and Ark and those are two games I love. So this game is good,True,1,0,2025-02-25 00:27:42
"This game is the definition of perfect. İt's replayability is insane, İ almost made about 16 worlds and im still not bored. İt's been worth every second. İm in love with this game and i recommend it. İt's worth every single dollar.",True,1,0,2025-01-29 21:28:42
"It is still a bit buggy, and I wish the bases were larger.. But it's the ArkSurvival + Monster Tamer game I've come across in a long while.",True,1,0,2025-01-28 16:17:47
