Review,Positive,Helpful Votes,Funny Votes
"Palworld isn't your typical creature-collecting game.  It's a bizarre, beautiful blend of monster taming, base building, and surprisingly intense third-person shooter action.  The core gameplay loop revolves around befriending (and sometimes battling) a huge variety of adorable, yet potentially deadly, Pals. Daedream is my favorite companion pal – its cute looks and powerful abilities are a total game-changer!
 
My base is a testament to the game's robust building options. I've got a castle-like residential area for my Pals, a bustling factory for crafting, a relaxing Japanese hot spring where my Pals can unwind (and, let's be honest, maybe get a little romantic), and a dedicated farming zone to keep resources flowing.  It's a little slice of organized chaos, perfectly reflecting the game's spirit.
 
My combat strategy?  Pure, unadulterated pandemonium! I release my Pals, yell some words of encouragement (mostly incoherently), and hope for the best.  It's less strategy and more controlled chaos, but hey, it works more often than you'd think! 
 
The unpredictable antics of my Pals during combat are constantly hilarious.  I've seen them get stuck in the most ridiculous places, accidentally launch rockets at my own base (oops!), and generally cause more mayhem than a troop of caffeinated monkeys.  It's all part of the charm!
 
While the graphics aren't groundbreaking, and the story is fairly simple, the sheer joy of collecting, training, and battling with these adorable yet deadly creatures makes up for it.  The blend of cuteness and carnage is unique, and the base-building aspect adds a welcome layer of strategic depth.  Palworld isn't perfect – it can be repetitive at times, and the occasional glitch can be frustrating – but the overall experience is incredibly enjoyable.
 
Highly recommended for anyone who enjoys a good dose of cute chaos!",True,74,5
"The start of this game is so good. I played together with a friend and had a blast the first 30 levels or so. But man does the pacing get ruined in mid game.
The fun I got from playing Palworld was mainly from exploring the world, finding and catching new pals and collecting collectibles. But when you enter mid game, which is around level 30 you can't progress by simply exploring anymore. You instead need to farm materials to craft necessary items and farm the same pals you've already caught to gain exp. And this loop of farming and running around can go on for hours.
Me and my friend changed the world settings (higher drops etc) to make it more bearable but even so the game was too boring for me to want to continue. And it's so frustrating because the beginning of the game was so much fun and I wish the developers would've designed the game progression to be like that through out the whole game.
There's more stuff I could criticize the game for but what's written above is the main complaint I have and what made me stop playing.",False,255,42
"It's good, not great. It's a monster party game, you run around and catch your monsters, etc. But you only have a party of five and there are always going to be utility slots taken up for your personal movement and the like. Each pal can only actively have three moves slotted in, too, and given it's all real time it runs on cool downs instead - which is horrible if your pal whiffs and now everyone is twiddling their thumbs. Part of this is covered up by some pals being mountable, so you can fight as them, and then you yourself can have a weapon and run around. Except just you shooting most things is a lot more consistent, DPS-wise, as you don't have a cooldown even if you do less damage, so at some point once you're established the game becomes flying in on a bird, shotgunning a deer in the face before throwing a legally distinct pokeball at them and flying off again. Which is entertaining, but also pretty much the entire gameplay loop so things start to get stale. And you kinda have to do it, too, as everything is level-gated in a surprisingly stifling way.

But! It's also a thirty dollar game, so it being good, not great, is perfectly fine. Pal with your buds. It has jank, but nothing show stopping.",True,24,4
"I have played this game since the release of early access, this is an amazing game. I had great experience with this game so far. Yes, it has issues, especially end game, but overall it has more pros than cons for this price range. So far devs addressed many game breaking issues and keep improving the base game while adding new content. I recommend everyone giving a try, it is more fun with friends if you can afford to host your own dedicated server. I don't like how public ones are handled though, I don't recommend them.
 
",True,17,1
"At first its a fun and silly game. Your enjoying catching pals and progressing. 

Then one day you stop and look at what you have done. Multiple slave camps with innocent pals being forced to work for you. Mining camps, Factories, Farms and breeding camps. Your a monster!",True,8,10
"Palworld is the 3D open-world creature collector game that Nintendo never managed to make, and it absolutely delivers on the fun. The world design is great, the Pals are all unique and interesting, and the mix of exploration, crafting, and combat keeps things fresh. Capturing and using Pals for base building and survival adds a new level of depth that other games in the genre are missing. The game really sucked me in, I played nonstop, just wanting to catch more Pals, build bigger bases, and explore every part of the map.

That said, the game still needs work, there’s no real story to tie everything together, and the balancing can feel off at times. Some Pals and weapons feel way too strong, while others feel useless. But despite that, Palworld is already a blast, and with some updates, it has the potential to be one of the best creature-collecting games out there. If you love open-world survival games and always wished Pokémon had more depth (and guns), this is definitely worth playing.",True,7,1
"I've played Palworld for over 250 hours, and I’m still having a great time. there’s plenty to enjoy. It’s a great mix of survival, crafting, and creature collecting that keeps you hooked. Palworld is a game that keeps me coming back. 

Whether you're playing alone or with friends, there’s always something fun to do. if you enjoy survival games with creature collecting and base-building, this is definitely worth playing.

P.S. Pals are cute - 10/10",True,5,0
"The game just doesn't hold up to the hype. It lacks unique gameplay, and the world is devoid of interesting or unique aspects.  The pals are sporadic and random throughout and not unique. There is no real story to the game. It is extremely unbalanced gameplay, some enemies die in 1 hit, others kill you before you can it with max gear. The building is just beyond terrible, unless you are fond of squares. As that is the only shape you can really make. The building is a poor import of Ark building. The game can be good, but just releasing ""skins"" to prepare for release with a cash shop doesn't make it good.  

1, Make the game unique like originally claimed.
2. Improved QoL and Balance
3. FIX BUILDING - more unique designs (not just decor), allow terrain clipping, ect
4. Add real content - not an empty island that forces you to wander around, with nothing unique and makes you waste time",False,4,3
"It's base building and combat with cutsey allies.  You are sure to get at least a week of so enjoyment out of it.  There are some mechanics that are annoying like the weight and temperature mechanics, but these don't detract much from the game.  The base building is satisfyingly rapid and strategic and there are a number of decorative options for people interested in that.  I will say for those hoping to do multiplayer, that the multiplayer is very basic.  You have to either give other players a code each time you start up, play on public servers, or run your own server.  Emotes are also almost nonexistent.   Still, I'm sure things will improve and you can still make it happen with your buddies!  I recommend to all strategy and fps fans!",True,4,0
"Great Idea, Disappointing Execution
The concept behind Palworld is absolutely brilliant. It’s what many players have been wishing for: a blend of Pokémon, survival gameplay, and sandbox adventure. For players who aren’t too concerned about technical details and just want to enjoy the gameplay, I can still recommend this game. It has its moments and can be fun if you’re not looking too closely at its flaws.

However, as a software developer and hobbyist game designer with experience in UE5, I find it hard to overlook the many issues that hold this game back. These problems might not bother everyone, but from my perspective, they significantly detract from the overall experience.

I understand that my negative opinion might not be popular, I've never been a popular person anyway xD, but this is the perspective of someone who knows the tools and workflows of UE5. And from that standpoint, Palworld feels like a missed opportunity.
After spending considerable time with the game, here are the key issues I’ve noticed:

1. The AI: Broken and Frustrating
The AI in Palworld is poorly implemented. NPCs and Pals often run into obstacles, get stuck, or act illogically. The pathfinding feels almost non-existent, which repeatedly breaks immersion. This is particularly noticeable during combat, where enemies frequently get stuck against walls or fail to navigate properly. As a result, the battles feel clunky and unengaging, making them more frustrating than fun.
As someone with experience in AI development, I can confidently say this level of AI is unacceptable, especially when using modern tools like UE5.

2. The World: Generic and Empty
The game world feels lifeless and unfinished. Large, empty areas are filled with randomly scattered objects and items, while Pals roam aimlessly without any sense of purpose. With UE’s free assets (like Megascan), and the PCG Framework (Or Voxel), it would be possible to create a richer, more immersive world in just one day. Unfortunately, Palworld feels like it lacks the thoughtful design and detail needed to bring its world to life.

3. Animations: Clunky and Outdated
The animations are incredibly awkward. UE provides so many tools and features that can simplify and improve animation workflows, even for small teams. It’s baffling that a game built on this engine can deliver such unpolished animations. With proper budgeting and time, this could, and should, have been far better.

4. The Building System: Low Budget
The building system in Palworld feels incredibly low effort. It reminds me a lot of the Player Building System package available on the UE marketplace (https://www.fab.com/listings/c3806e8d-1903-47b3-97c2-378f279c399b), which was free for a time. While this package is functional, it’s clearly a template designed for prototyping rather than a polished feature for a full release.

5. Visual Style: Inconsistent and Disjointed
While graphics aren’t the most important aspect of a game, they do play a major role in immersion. In Palworld, the cartoony Pals and NPCs clash heavily with the semi realistic environment. On top of that, the Pals appear almost placeholder like with their low-poly style. A consistent low-poly aesthetic for the entire game might have worked better than this mismatched ""Frankenstein"" style. Additionally, the game’s LOD settings are strange and contribute further to the visual inconsistency.

6. Technology: Unreal Engine Not Fully Utilized
UE is one of the most powerful tools available to developers, offering countless features to make development easier and more efficient. Yet Palworld feels like a game that barely scratches the surface of what this engine can do. It comes across as unfinished, as though the developers either didn’t have enough time or didn’t fully leverage the tools at their disposal.

Final Thoughts: Great Potential, But Little Substance
I really wanted to like this game. The idea is fantastic, but the execution left me disappointed. I found myself constantly thinking, “This could have been done so much better!”.

I might even spend my next vacation creating a Palworld clone to demonstrate how some of these issues could be addressed. With the power of UE5, there’s no reason this game couldn’t have been much more polished.",False,15,0
"So first I was on the fence about spending the 28€ for the game in case it gets taken down by nint3ndo soon. But after playing a ""demo"" version of the game I could not putting my steam deck down anymore and went ahead to purchase it on steam. Well Steam says I played 96 hours and it certainly feels like around 5. I am kind of addicted to the game and can only recommend others to play this absolute banger of a game. It combines so many aspects of different games and makes all the ticks for a game I love. It does everything better than pok3mon and adds even more depth with building a base and random events. I really hope it gets released completely at some point and will survive any lawsuits (tbh some pals are a blant copy...)

5/5 - can recommend and if you like pok3mon but with more things to explore and do - this will be giving you many hours of joy",True,1,0
Got kinda stale after the 30ish levels. May be more fun with friends.,False,1,0
"Overall 7/10: Up until about level 30 (of 60) the game is fantastic. The pacing is good and you really feel like your progressing and things seems fair. But that all changes shortly there after. From level 30-50 the grind starts to ramp up. Things start to take you twice as long and the difficulty curve starts to spike on the bosses. Then come level 50+ holy s*. If you aren't min/maxing and breeding all the passives you need you will be in a world of hurt so be ready to invest another 20-40hrs doing working on the un-fun activities so that the game can be playable somewhat again.

But wait. The devs so graciously provided a way to skip the grind they themselves implemented by allowing you to modify the world settings! That way you can level up at a more balenced pace, increase the drops, and increase the encounter rates.

Idk. I don't like to spend 100+ hrs on a game to get to the end (which I haven't yet) and being forced to change settings to make the game playable and being forced to min/max just to enjoy the last leg of it. There is still time to course correct and fix the pacing and implement more QoL features. Perhaps in another 2 major updates i'll re-review my thought on the game.",False,1,1
"It is still a bit buggy, and I wish the bases were larger.. But it's the ArkSurvival + Monster Tamer game I've come across in a long while.",True,1,0
"The animations are cute, and the gameplay loop is enjoyable.  They have game settings right from the start that let you minimize the grinding you have to do, which was a blessing, and you can change them any time you start up that save, which is even better.  I would not allow young children to play it, though.  Pokemon is cutesy and tee hee they just fainted.  Palworld takes rocket launchers to people and pals alike, and has a lot more adult content.  Nothing graphic, but the concepts behind some of this stuff aren't what I'd put in front of kids if you have any who might want to watch you play.

If you don't want to breed super powerful pals, you aren't going to be able to interact much with the higher end content/raid bosses, which is a negative for people who don't have time to actively sit there and breed 116 of the same pal to cram into the one they want to upgrade.

Overall I enjoy the game, but it IS in early access still, and there are a lot of bugs related to the pal AI.  They put out updates fairly regularly, but it is still annoying to have things spawn in odd places and slowly starve into insanity without you knowing,",True,1,0
"It's been a year and the game is no more polished than it was when it first blew up. The devs are intent on adding new content and that's nice, but it's at the expense of polishing off existing content, mechanics, and visuals.",False,9,1
