Video Title,Video ID,Author,Comment,Likes
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@1un4cy,"Actually, I'm hoping Nintendo goes so far that ""patenting game mechanics"" gets banned entirely.  Then we can finally have a free nemesis system.",0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@haydenhart9601,"The precedent that could be set from what Nintendo is doing is dangerous to the whole industry, including themselves. Doubtful any of this will work in the states but if it did anybody could patent game mechanics, then turn around and sue preexisting games.",0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@alexsuancaro,"They already patented mounts in japan last year, my guess their afraid that sony might intervene and try to drag this to american court where nintendo wouldnt have their way",0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@Mystification58,"Why make a competitive product, when you can simply spend majority of your time, money, and manpower stifling any competition.",0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@Clayto04369,If this lawsuit is successful. It'll destroy the gaming world.,0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@Davidjackman572,copyright only stifles innovation,0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@joejane9977,Nintendo  spelt  backwards  is Lawyered up,0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@lionelwhiskerknot,I like pokemon but not the Nintendo company. I think you can like both although a lot of pokeman fans in Japan are backing Nintendo unfortunately.,0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@cerouluxray6394,Activision Blizzard should sue Nintendo. Blizzard did it before them with WoW,1
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@xbon1,Hope Palworld just loses this so we can get back to making Pokemon Great Again!,0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@dakotah4866,I really hate patents. If I'm not mistaken the patent office is what office or registry?,1
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@ritual_aftermath,"In my brain, I'm picturing a 74 year old silver haired grandma who just wants to go home and take a nap, and she could care less about our Pals T_T",0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@joeclifford183,The creator of table tennis should sue the creator of pong.,0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@Dracossaint,"For clarification, the patent office is the one who decides this. It is an organization of the various government officials.",0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@KuroNekoNetwork,"All I’m saying is nobody is suing Digimon. Palworld did this to themselves and are going to get exactly what they deserve. They could have easily did their own thing like Digimon or Yokai Watch but nope, they went with Temu knockoff pokemon",0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@crescentmoon256,nintendo is worse than EA,1
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@solarestone001,Hasn't war of wolrdcraft been doing this for ever?,0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@switch1770,World of Warcraft,0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@AcidicCryptic,Wait but in pokemon you don’t even mount your pal you just get a cutscene and teleport or did I miss something,1
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@TrueBlueYoshi,I’m done with buying Nintendo games for a while.  This is sickening and regressive to videos as a whole.  If they are so worried about Pokémon losing the spotlight then improve the games for once instead of dragging other companies down,0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@KwehKwehKweh,i feel like patenting should just not exist... we have copyright for a reason but just doing this dumb as patenting means the future for gaming is pretty much fucked unless someone does something about it.,2
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@spyro91rep.productions22,"Nintendo: no one cant copy mounts and catching creatures!!

Blizzard: enters the chat fine then we will lawsuit against mounts.

Dragon quest: fine Nintendo we lawsuit against gameplay mechanics!!

This is the most stupidest thing ever BANNED PATENTS!! Let people use ideas!!  If you want patents fine keep theat who create it for people make games mechanics, but dont block it to create things we want for creativity of freedom. We warn you Nintendo you win, Boycotts will be at you.",6
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@spikers6669,Makes you wonder if anyone can do a patient and it goes through would it cause game companies to basically get screwed over?  Why not charge a big amount of money for summiting patients 1 reduces them doing so and make them less likely to get approved.  keep in mind this was a Kickstarter if i remember right or at least in development for years but they saw $$$ so took action simply greed.,0
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@kukukachu,ABSOLUTELY NO GAME MECHANICS SHOULD EVER BE ABLE TO BE PATENTED...PERIOD!,2
NEW Palworld VS Nintendo Lawsuit UPDATE - 23 Applications to Patenting GAME MOUNTS,Nh6lKJP2sfg,@DefjamsterDiBs,Game mechanic patenting shouldn't be legal at all. Imagine if someone patents a grappling hook mechanic ☠☠☠,7
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@fender-strat-12,"I have 72 hours in this game and it is fun but SO grindy, I wish there were more game settings customization",0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@RisingDeath,"Short answer: No
Possible answers: No
Best answer: No",0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@Cozydeity,Is pal world allowed to add evolutions as a feature without copyright issues? Also for people alr playing: is this a feature that would enhance/immerse your experience further?,2
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@FOADa6c6a6b,"Why do so many people pronounce ""et cetera and especially "" eck-setra and eckspecially? 😂",0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@iNeo1,What killed it for me is the performance. Every server I've tried has near unplayable lag and it doesn't seem to be getting better.,0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@bobthedestroyer6205,"Don't get me wrong, I enjoy Palworld, but it still feels very incomplete to me. Sort of empty I guess, even though there's pals literally everywhere",1
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@codranine6054,"i mean, they say its a pokemon ripoff. but pokemon hasnt had a good game since they did the gameboy/n64 crossover",0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@Kaseyph,2024.. or 2026? Lmao 7:14,0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@DarthSolid9,This game is seriously a game i have dreamed about. I used to love ARK but I mostly solo and that game is an absolute chore solo unless you crank up settings. I have also joked about how awesome an ark/pokemon hybrid would be and this game is exactly that. Im lv 47 and so far solo the game is very manageable. I do turn off weight limits but that's the only thing I really tweak. Game is sooooo addictive.,0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@dyaaong6030,It so dumb i havent play in like 10months and play multiplayer and cant even build a base cause its full.,0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@delcien9697,"does palworld have steam and pc game pass crossplay? my friends got it o steam and i have it free on my pc game pass, so im wondering if we'd be able to play it together?",0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@The_Front_Man,Why bleep out pokemon ?,0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@gendalfgray7889,Yes,0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@Anjin-qg3ie,"So is this game survival craft, without the constant struggle and dread when playing ""forever alone""?",0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@mathewhosier9739,"I love the RPG aspects and like the crafting but im just not big on the focus on survival aspects, I just wished it focused more on the combat and progression, progression meaning progressing and building my character and my pals, I spend half my time between material gathering and micromanaging the survival aspects, i just dont find that fun",0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@AtomicEy,title-still worth playing in 2025 (uploaded 2024) 🤔,0
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@killerqueen4001,"Wow, I was right. This game is dogshit.",1
Is Palworld (Still) Worth Playing in 2025,gLU8vfYpj_U,@scottvermillion5691,It's an amazing game it will never not be worth playing...I'm playing it again for the 3rd time in a year 😂 good game is good.,0
